Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-03-18,3.686939567327499,3.686939567327499,3.641421794891357,3.6414217948913574,35200,0.0,0
1996-03-19,3.686940908432007,3.686940908432007,3.686940908432007,3.686940908432007,500,0.0,0
1996-03-21,3.732458591461182,3.732458591461182,3.732458591461182,3.7324585914611816,37700,0.0,0
1996-03-22,3.732458591461182,3.732458591461182,3.732458591461182,3.7324585914611816,600,0.0,0
1996-03-25,3.732458591461182,3.732458591461182,3.732458591461182,3.7324585914611816,500,0.0,0
1996-03-26,3.732458591461182,3.732458591461182,3.732458591461182,3.7324585914611816,0,0.0,0
1996-03-27,3.732458591461182,3.732458591461182,3.732458591461182,3.7324585914611816,400,0.0,0
1996-03-28,3.732458591461182,3.732458591461182,3.732458591461182,3.7324585914611816,100,0.0,0
1996-03-29,3.686940803760436,3.732458591461182,3.686940803760436,3.7324585914611816,200200,0.0,0
1996-04-01,3.7779753208160405,3.7779753208160405,3.7779753208160405,3.77797532081604,900,0.0,0
1996-04-02,3.7779753208160405,3.7779753208160405,3.7779753208160405,3.77797532081604,3700,0.0,0
1996-04-03,3.732458591461182,3.732458591461182,3.7096996976108088,3.7324585914611816,5300,0.0,0
1996-04-04,3.7779753208160405,3.7779753208160405,3.7779753208160405,3.77797532081604,100,0.0,0
1996-04-08,3.6869409742530874,3.7096998691558842,3.6869409742530874,3.709699869155884,10300,0.0,0
1996-04-09,3.755216360092163,3.755216360092163,3.755216360092163,3.755216360092163,10000,0.0,0
1996-04-10,3.755217485311555,3.777976379161928,3.732458591461182,3.7324585914611816,8600,0.0,0
1996-04-15,3.7779754655701776,3.8234932422637944,3.7779754655701776,3.823493242263794,65300,0.0,0
1996-04-16,3.8234931694533296,3.8234931694533296,3.777975393626504,3.800734281539917,16000,0.0,0
1996-04-17,3.800734281539917,3.800734281539917,3.800734281539917,3.800734281539917,1300,0.0,0
1996-04-18,3.7779754655701776,3.8234932422637944,3.7779754655701776,3.823493242263794,19200,0.0,0
1996-04-19,3.8234932422637944,3.8234932422637944,3.8234932422637944,3.823493242263794,2200,0.0,0
