Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
3/10/2005,16.61813148,16.6842078,16.50249886,16.57187843,108200,0,0
3/11/2005,16.6445608,16.72715588,16.5487502,16.55205345,184400,0,0
3/14/2005,16.50580079,16.55535834,16.38686367,16.45293999,112800,0,0
3/15/2005,16.27122576,16.30756779,16.08951689,16.09612465,127800,0,0
3/16/2005,16.06639976,16.11265282,15.94085485,15.95737362,196400,0,0
3/17/2005,15.94085477,16.16220904,15.93755152,16.08622169,243800,0,0
3/18/2005,16.15559496,16.15559496,16.02344236,16.10934067,75400,0,0
3/21/2005,15.96067292,15.96067292,15.83182354,15.90781212,81000,0,0
3/22/2005,15.96066745,16.01352823,15.61046399,15.65341377,68000,0,0
3/23/2005,15.55430232,15.62368187,15.49152927,15.51135254,54000,0,0
3/24/2005,15.46510318,15.56091251,15.45849542,15.46179867,113600,0,0
3/28/2005,15.52787062,15.57742816,15.44527557,15.51465511,66000,0,0
3/29/2005,15.36268004,15.39902206,15.13802139,15.17766666,51400,0,0
3/30/2005,15.32634577,15.50805473,15.26026945,15.50805473,177000,0,0
3/31/2005,15.69967379,15.72940807,15.52787586,15.59395218,180800,0,0
4/1/2005,15.8978984,15.8978984,15.56091037,15.61046791,142200,0,0
4/4/2005,15.70957896,15.71288347,15.58733863,15.69636345,43800,0,0
4/5/2005,15.70958188,15.79548146,15.61707581,15.6600256,70200,0,0
4/6/2005,15.80209378,15.88468888,15.77566275,15.80539703,96000,0,0
4/7/2005,15.79217388,15.91111096,15.71949109,15.87146568,48600,0,0
4/8/2005,15.85825402,15.87477278,15.74262142,15.74262142,62200,0,0
4/11/2005,15.85825756,15.85825756,15.77566247,15.80209351,89000,0,0
4/12/2005,15.76574774,15.82521629,15.59064533,15.82521629,252000,0,0
4/13/2005,15.83842704,15.85825031,15.66662918,15.69636345,58800,0,0
4/14/2005,15.53778254,15.53778254,15.29660511,15.29660511,97400,0,0
4/15/2005,15.24704983,15.24704983,14.95631485,15.03890991,224600,0,0
4/18/2005,14.99926376,15.03890904,14.9166687,14.99926376,86200,0,0
4/19/2005,15.19749031,15.30651639,15.19749031,15.29990864,107200,0,0
4/20/2005,15.25696161,15.27348037,15.04882167,15.05873394,60800,0,0
4/21/2005,15.28008881,15.39902592,15.18758273,15.39902592,154200,0,0
4/22/2005,15.38250922,15.39572348,15.23053331,15.29000187,35600,0,0
4/25/2005,15.313126,15.4320631,15.2602652,15.4320631,67800,0,0
4/26/2005,15.37589589,15.46179419,15.32964286,15.33624935,123800,0,0
4/27/2005,15.31643063,15.32964614,15.19749352,15.26356983,77200,0,0
4/28/2005,15.22392423,15.22392423,14.94970798,14.94970798,62400,0,0
4/29/2005,15.19418901,15.23052979,15.0058711,15.23052979,40800,0,0
5/2/2005,15.26356661,15.30651639,15.20079356,15.29990864,61200,0,0
5/3/2005,15.19749137,15.28999743,15.19418812,15.19418812,117600,0,0
5/4/2005,15.3792044,15.73601577,15.3792044,15.72280025,622200,0,0
5/5/2005,15.77235547,15.86155704,15.62368409,15.73270893,222000,0,0
5/6/2005,15.76574631,15.92102418,15.74592304,15.80869484,251000,0,0
5/9/2005,15.7393176,15.89129224,15.62698825,15.86155796,248400,0,0
5/10/2005,15.6699398,15.72610385,15.52787615,15.53448391,148000,0,0
5/11/2005,15.57742994,15.62698622,15.4651006,15.62368298,41200,0,0
5/12/2005,15.59395283,15.64681363,15.29991452,15.34616756,106000,0,0
5/13/2005,15.39242195,15.41224522,15.20080072,15.30982685,83800,0,0
5/16/2005,15.29330388,15.44858176,15.25696184,15.41224098,42600,0,0
5/17/2005,15.3692913,15.46840514,15.29660723,15.4320631,139200,0,0
5/18/2005,15.5014411,15.87807565,15.5014411,15.80869484,518800,0,0
5/19/2005,15.76244343,15.79548222,15.68315287,15.74262142,54400,0,0
5/20/2005,15.63690198,15.66333175,15.54439462,15.59395218,70800,0,0
5/23/2005,15.56751812,15.65011319,15.50144182,15.61046791,56000,0,0
5/24/2005,15.59395554,15.61377756,15.49484167,15.60717106,49200,0,0
5/25/2005,15.61047078,15.61047078,15.44858387,15.54769897,64200,0,0
5/26/2005,15.61707567,15.67984747,15.56091037,15.61046791,45600,0,0
5/27/2005,15.74592207,15.82190937,15.71288455,15.81199837,69000,0,0
5/31/2005,15.77565421,15.77895745,15.62698287,15.67323589,130200,0,0
6/1/2005,15.52787074,15.78226367,15.49483322,15.75913715,194800,0,0
6/2/2005,15.8053907,15.89789677,15.76904867,15.89789677,271400,0,0
6/3/2005,15.89789876,16.02344362,15.8186082,15.85825348,46000,0,0
6/6/2005,15.95736876,16.01022956,15.88468595,15.99701405,91800,0,0
6/7/2005,15.96727549,16.03995828,15.90450245,15.91441345,228200,0,0
6/8/2005,15.97058039,15.99370691,15.84173231,15.84503555,52000,0,0
6/9/2005,15.88469079,15.9771969,15.82522221,15.95737362,81600,0,0
6/10/2005,16.06639039,16.07299814,15.89128801,15.96727657,69600,0,0
6/13/2005,15.94746261,16.01353894,15.89129728,15.95737362,112600,0,0
6/14/2005,15.96397157,16.02013686,15.94084505,16.01683235,45800,0,0
6/15/2005,16.17872551,16.24480057,16.0796104,16.24480057,59200,0,0
6/16/2005,16.27453112,16.51570982,16.27453112,16.48927879,88600,0,0
6/17/2005,16.47937296,16.54875253,16.41990439,16.54214478,61400,0,0
6/20/2005,16.48597527,16.54874706,16.38355693,16.48597527,333000,0,0
6/21/2005,16.43642028,16.43642028,16.37034396,16.39016724,120600,0,0
6/22/2005,16.54544758,16.54544758,16.44633247,16.52231979,63800,0,0
6/23/2005,16.52561911,16.53883462,16.19193437,16.27783394,129400,0,0
6/24/2005,16.31087715,16.33400368,16.18863678,16.18863678,49000,0,0
6/27/2005,16.24809958,16.32408688,16.18863104,16.25470734,124400,0,0
6/28/2005,16.3141771,16.41659417,16.28113831,16.38685989,35600,0,0
6/29/2005,16.29765886,16.33399963,16.23158256,16.33399963,136400,0,0
6/30/2005,16.35051702,16.35382027,16.18863017,16.21506119,87600,0,0
7/1/2005,16.37034486,16.38356038,16.24149674,16.36373711,23200,0,0
7/5/2005,16.15559752,16.39016724,16.06309018,16.39016724,233400,0,0
7/6/2005,16.23819577,16.32409412,16.22167575,16.26462555,174200,0,0
7/7/2005,16.11594699,16.26131509,16.02674417,16.25470734,71600,0,0
7/8/2005,16.25471267,16.3736498,16.22167389,16.35382652,35400,0,0
7/11/2005,16.45293957,16.67759829,16.45293957,16.61812973,96200,0,0
7/12/2005,16.70072498,16.84939637,16.70072498,16.81966209,57200,0,0
7/13/2005,16.80644439,16.83287542,16.76679911,16.81635666,42200,0,0
7/14/2005,17.04101718,17.04432043,16.84278824,16.91877556,66600,0,0
7/15/2005,16.83287267,16.8791257,16.76679637,16.83617592,57800,0,0
7/18/2005,16.82626856,16.88573712,16.78992653,16.78992653,51800,0,0
7/19/2005,16.86921536,16.96502467,16.81635457,16.96172142,28200,0,0
7/20/2005,16.93859661,17.13021651,16.90886234,17.10709,199200,0,0
7/21/2005,17.09056781,17.27227667,16.96832749,17.22932816,184000,0,0
7/22/2005,17.28218931,17.28218931,17.10047918,17.25575829,51000,0,0
7/25/2005,17.18307779,17.22602758,16.96502686,16.96502686,138800,0,0
7/26/2005,16.98484948,17.0707478,16.94850745,17.06083679,106200,0,0
7/27/2005,17.11039568,17.19299075,17.01458509,17.17977524,105400,0,0
7/28/2005,17.31192726,17.50354716,17.27888847,17.49033165,74000,0,0
