Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-01-02,41.15054993440711,41.70440591592839,41.043087929600134,41.12575149536133,61800,0.0,0
2008-01-03,41.16707887297277,41.311741674281016,41.026550195534064,41.04721450805664,64800,0.0,0
2008-01-04,41.336572544430666,41.353105898207495,40.85298061834912,41.00177764892578,48600,0.0,0
2008-01-07,41.121616706895395,41.121616706895395,40.629763137758275,40.75789260864258,177200,0.0,0
2008-01-08,41.12165045527323,41.12165045527323,40.50579788065632,40.52233123779297,42100,0.0,0
2008-01-09,40.708291245983006,40.708291245983006,40.063506635000515,40.080039978027344,51600,0.0,0
2008-01-10,40.162717021817194,40.57604127599684,40.071785181351466,40.377647399902344,154800,0.0,0
2008-01-11,40.439633983666155,40.71242944076539,40.22057268512995,40.46443557739258,71700,0.0,0
2008-01-14,40.35698408948121,40.53471366325147,40.249518889351386,40.323917388916016,20600,0.0,0
2008-01-15,40.48511505979805,40.48511505979805,40.3404521814211,40.427249908447266,20000,0.0,0
2008-01-16,40.43964386084751,40.4644454606316,40.26191745730887,40.381778717041016,20700,0.0,0
2008-01-17,40.29910847526542,40.29910847526542,40.096580505371094,40.096580505371094,31600,0.0,0
2008-01-18,40.28669498673073,40.89841280462654,40.10483139866928,40.41069030761719,84500,0.0,0
2008-01-22,39.96845011057409,40.44790771099074,38.56315030998953,40.12964630126953,192400,0.0,0
2008-01-23,40.02631580863222,40.336308972528364,39.27406585704744,40.20817947387695,59600,0.0,0
2008-01-24,40.19991928019128,40.712440490722656,40.04285403980867,40.712440490722656,62700,0.0,0
2008-01-25,40.55124148243309,41.12576192437998,40.11724976859928,40.774436950683594,43700,0.0,0
2008-01-28,40.71244613002446,40.71244613002446,40.29912180383132,40.58844757080078,44800,0.0,0
2008-01-29,40.41484941447971,40.650444138556324,40.41484941447971,40.62977981567383,39200,0.0,0
2008-01-30,40.67938094910169,40.81164461229548,40.47685290464562,40.78684616088867,27400,0.0,0
2008-01-31,40.5636439418601,40.869503021240234,40.40244772749666,40.869503021240234,76500,0.0,0
2008-02-01,40.962714159753865,40.987680258717766,40.363502386757595,40.891971588134766,83100,0.664,0
2008-02-04,40.46754288012319,40.93775586014492,40.46754288012319,40.900306701660156,44900,0.0,0
2008-02-05,40.69223084424038,40.69223084424038,40.36349682930189,40.571556091308594,66300,0.0,0
2008-02-06,40.646485363052875,40.65896841935704,40.438425958691376,40.48836135864258,101100,0.0,0
2008-02-07,40.321895839869384,40.48834392664234,39.94738843831356,40.31773376464844,58100,0.0,0
2008-02-08,40.15547120236905,40.15547120236905,39.94741176608734,40.01399230957031,80400,0.0,0
2008-02-11,39.63947464464853,40.034786203517555,39.63947464464853,39.697731018066406,74500,0.0,0
2008-02-12,39.63535066253275,40.06811497724436,39.63535066253275,39.847572326660156,85200,0.0,0
2008-02-13,39.94322729546814,39.97235547322835,39.743492126464844,39.743492126464844,60700,0.0,0
2008-02-14,40.18459166305745,40.18459166305745,39.718537472572514,39.939083099365234,48800,0.0,0
2008-02-15,39.843353511438075,39.843353511438075,39.676905446678724,39.83919143676758,49700,0.0,0
2008-02-19,39.84335132909259,39.94738096702756,39.53126241528769,39.635292053222656,102900,0.0,0
2008-02-20,39.8807976212528,39.8807976212528,39.543742634375526,39.73931884765625,65800,0.0,0
2008-02-21,39.90577994299095,39.947391173850356,39.73933184481989,39.876651763916016,55800,0.0,0
2008-02-22,39.92242921854388,39.98068558274705,39.80175441419912,39.94739532470703,48200,0.0,0
2008-02-25,39.864160800856105,40.126314360504566,39.82670847820187,40.068058013916016,81000,0.0,0
2008-02-26,40.07223240046723,40.34270701784401,40.03061799034733,40.32606506347656,80200,0.0,0
2008-02-27,40.351024016949665,40.35518609217062,40.15128567787549,40.31773376464844,75900,0.0,0
2008-02-28,40.15542703081471,40.334358076179626,39.81837213071886,40.259456634521484,61300,0.0,0
2008-02-29,40.10551452636719,40.138804780454485,39.81839481538097,40.10551452636719,72900,0.0,0
2008-03-03,40.2839549049551,40.2839549049551,39.99498488178819,40.11643600463867,53500,0.616,0
2008-03-04,40.12060725356552,40.18342401786176,39.99915618399967,40.070350646972656,29900,0.0,0
2008-03-05,39.99496541447055,40.204363139153635,39.99496541447055,40.18342208862305,73300,0.0,0
2008-03-06,40.1792294690108,40.1792294690108,39.9949584807858,40.07871627807617,21000,0.0,0
2008-03-07,39.881853197328866,39.99492645263672,39.881853197328866,39.99492645263672,44200,0.0,0
2008-03-10,39.97818859063297,40.01588181934174,39.8902419838508,39.90280532836914,26800,0.0,0
2008-03-11,39.844204346832704,40.07872880869395,39.80651428481478,40.00334548950195,36200,0.0,0
2008-03-12,39.89441653734612,39.999115297693336,39.8902276922895,39.99492645263672,53200,0.0,0
2008-03-13,39.877704517272456,39.877704517272456,39.28301572636371,39.71437454223633,80100,0.0,0
2008-03-14,39.71437936132757,39.785573831873435,39.38771937161718,39.47566604614258,37300,0.0,0
2008-03-17,39.37933995071039,39.37933995071039,39.07362102812697,39.2913932800293,55100,0.0,0
2008-03-18,39.559404651212645,40.61895627568149,39.48821021525612,39.86931228637695,46700,0.0,0
2008-03-19,39.978195613879414,40.028452195935465,39.82742906286557,39.911190032958984,75800,0.0,0
2008-03-20,39.89445391287188,40.09966278076172,39.86932401414158,40.09966278076172,55600,0.0,0
2008-03-24,40.20014543742374,40.4556107337961,40.1163876857277,40.405357360839844,104900,0.0,0
2008-03-25,40.4137578927318,40.518456747376185,40.296495686754966,40.51008224487305,90200,0.0,0
2008-03-26,40.455628589155765,40.52682302903488,40.37187080049267,40.41374969482422,149700,0.0,0
2008-03-27,40.45562469687184,40.45562469687184,40.25041589778227,40.28392028808594,97800,0.0,0
2008-03-28,40.28810315268706,40.30485534667969,40.20853422516493,40.30485534667969,46400,0.0,0
2008-03-31,40.21271821091826,40.497499106683335,40.04938832020122,40.48493576049805,246500,0.0,0
2008-04-01,40.42255170478174,40.66707772351648,40.42255170478174,40.66286087036133,988000,0.642,0
2008-04-02,40.65020868456392,40.7471769964811,40.57853827204729,40.683937072753906,92200,0.0,0
2008-04-03,40.751393729013856,40.751393729013856,40.30450062810411,40.612266540527344,98300,0.0,0
2008-04-04,40.68394318917538,41.41330441498439,40.561680175992755,40.76826095581055,142200,0.0,0
2008-04-07,40.810423632724905,41.11818638016014,40.76826153229451,41.092891693115234,117300,0.0,0
2008-04-08,40.95797237741147,41.23200988769531,40.85257358241891,41.23200988769531,85300,0.0,0
2008-04-09,40.89474209183131,40.97905986108407,40.80199061574324,40.873661041259766,79400,0.0,0
2008-04-10,40.856795463088886,41.531347190755156,40.82728070900327,41.021217346191406,176900,0.0,0
2008-04-11,40.936897380887395,40.949544723512794,40.683940878830086,40.6923713684082,59600,0.0,0
2008-04-14,40.80618183702233,40.85255754593576,40.69234938186584,40.835693359375,54700,0.0,0
2008-04-15,40.806210132653824,40.97906253585938,40.74297019332812,40.831504821777344,59400,0.0,0
2008-04-16,40.97063721567666,41.071819201457274,40.82729312067989,41.00857925415039,84700,0.0,0
2008-04-17,41.050716400146484,41.050716400146484,40.936883920912926,41.050716400146484,61900,0.0,0
2008-04-18,41.24042204155236,41.33739030510283,41.03384139583208,41.328956604003906,123700,0.0,0
2008-04-21,41.307892292711124,41.307892292711124,41.21514084937872,41.26151657104492,70500,0.0,0
2008-04-22,41.375368307829284,41.4512556011703,41.118194881313464,41.31634521484375,77600,0.0,0
2008-04-23,41.48496627807617,41.60722926603049,41.22357610901702,41.48496627807617,103800,0.0,0
2008-04-24,41.54820075764106,41.54820075764106,41.27416328373245,41.49760818481445,114400,0.0,0
2008-04-25,41.645162436185146,41.69575500488281,41.56927519139628,41.69575500488281,87600,0.0,0
2008-04-28,41.80959946058379,41.94872666268529,41.522914566791215,41.9402961730957,595700,0.0,0
2008-04-29,41.93606598275299,41.93606598275299,41.69997375113372,41.81801986694336,144500,0.0,0
2008-04-30,41.82646295438961,42.142659381214315,41.527130722977525,41.860191345214844,113400,0.0,0
2008-05-01,42.06288262469946,42.74979782104492,42.06288262469946,42.74979782104492,428500,0.568,0
2008-05-02,42.5377768913833,42.567458225214594,42.2367224382308,42.31728744506836,133900,0.0,0
2008-05-05,42.19429483267296,42.274856554536115,42.19429483267296,42.24941635131836,121900,0.0,0
2008-05-06,42.096778499024445,42.096778499024445,41.84236670233438,41.94837188720703,121400,0.0,0
2008-05-07,42.071316189735875,42.075557300708944,41.81690452668864,41.978031158447266,65700,0.0,0
2008-05-08,42.05014193705964,42.0586241646674,41.872053977560356,41.889015197753906,59700,0.0,0
2008-05-09,41.92290965587664,41.978031158447266,41.761779789098206,41.978031158447266,73100,0.0,0
2008-05-12,41.944115500595764,41.94835661225235,41.76602763126328,41.922916412353516,91900,0.0,0
2008-05-13,41.969579357476974,41.995019569754746,41.85509193218317,41.910213470458984,59500,0.0,0
2008-05-14,41.95262411465969,42.037426991015515,41.59644491691602,41.85085678100586,153100,0.0,0
2008-05-15,42.04591528498884,42.08407561434706,41.66005470135615,41.96110916137695,146600,0.0,0
2008-05-16,41.859354291709785,42.037442338087004,41.8084706063062,42.02048110961914,79300,0.0,0
2008-05-19,42.126462699118264,42.22398889927275,42.06285893684549,42.18582534790039,58900,0.0,0
2008-05-20,42.190069436707915,42.190069436707915,42.00774036401272,42.10526657104492,49300,0.0,0
2008-05-21,42.12646890234481,42.12646890234481,41.98654125174436,42.02894592285156,97300,0.0,0
2008-05-22,41.97806739891996,42.079831504989805,41.86358318396922,41.96534729003906,51700,0.0,0
2008-05-23,41.85085070806369,41.89749325379784,41.42682991776914,41.71516418457031,401400,0.0,0
2008-05-27,41.7066716514348,41.7066716514348,41.358974845679484,41.48194122314453,65800,0.0,0
2008-05-28,41.384446593996365,41.698221210303984,41.384446593996365,41.68550109863281,73700,0.0,0
2008-05-29,41.660046701201566,41.72365047294067,41.55404149331047,41.64308547973633,76300,0.0,0
2008-05-30,41.651553276959085,41.651553276959085,41.58370841460434,41.64731216430664,53600,0.0,0
2008-06-02,41.649047329553206,41.68319017383113,40.89365562213902,41.30335998535156,374500,0.634,0
2008-06-03,41.52524943892474,41.52524943892474,41.09847402128332,41.33319854736328,80200,0.0,0
2008-06-04,41.3673661687193,41.3673661687193,41.16251241275138,41.29054641723633,46100,0.0,0
2008-06-05,41.39724413733193,41.482597977467016,41.346029879626705,41.46979522705078,49200,0.0,0
2008-06-06,41.38443883455689,41.559415172854344,41.30335041220143,41.35456466674805,43100,0.0,0
2008-06-09,41.51247913184974,41.55515931513877,41.23080880717895,41.486873626708984,47100,0.0,0
2008-06-10,41.39725045250743,41.508213066442686,41.33750210409016,41.503944396972656,52400,0.0,0
2008-06-11,41.610612171202575,41.815465848394766,41.39722441647846,41.495384216308594,66500,0.0,0
2008-06-12,41.36736043910827,41.54660541572877,41.273469282962424,41.42710876464844,41200,0.0,0
2008-06-13,41.43991150902972,41.61062240600586,41.11982979821429,41.61062240600586,58900,0.0,0
2008-06-16,41.2265249638391,41.42711002972337,41.01740581806257,41.03447723388672,61200,0.0,0
2008-06-17,40.98327124294688,41.31189036569644,40.95766574207195,41.10703659057617,87300,0.0,0
2008-06-18,41.09851010866467,41.33323484084944,40.99181616056953,41.1966667175293,67200,0.0,0
2008-06-19,41.06433995473976,41.06433995473976,40.82107804510133,40.93630599975586,86600,0.0,0
2008-06-20,40.88509814198245,40.91923771068266,40.65037029194931,40.77413558959961,40500,0.0,0
2008-06-23,40.7954825870522,40.816822671845955,40.582094763273815,40.62477493286133,37800,0.0,0
2008-06-24,40.58636282235176,40.81255339119598,40.32602942076583,40.454063415527344,176700,0.0,0
2008-06-25,40.39006728985938,40.60345522070438,40.330318929706095,40.59065246582031,92900,0.0,0
2008-06-26,40.193718606232004,40.37296354319335,40.031545080796334,40.270538330078125,96000,0.0,0
2008-06-27,40.125452649696705,40.2022724112383,39.941938955794036,40.15959548950195,58300,0.0,0
2008-06-30,40.07424735806931,40.15960121370804,39.92060781308689,40.11692428588867,84900,0.0,0
2008-07-01,39.721967290144974,40.3966776257226,39.68758635207494,40.074363708496094,957200,0.651,0
2008-07-02,39.975541978946566,40.18182444548721,39.78215483054793,40.04430389404297,81800,0.0,0
2008-07-03,40.125936360311314,40.21618386648462,39.96262853878616,40.02709197998047,41700,0.0,0
2008-07-07,40.21189401824546,40.21189401824546,39.84230704045479,40.06148147583008,102500,0.0,0
2008-07-08,40.031373079341066,40.057157133152906,39.820795656138465,39.954017639160156,170000,0.0,0
2008-07-09,39.88098414219119,40.05288230725665,39.77354614965161,39.81652069091797,79000,0.0,0
2008-07-10,39.717675238749315,40.00560826419778,39.683294295151725,39.86808776855469,99100,0.0,0
2008-07-11,39.67040331611553,39.88527930119469,39.63602565035084,39.81652069091797,310000,0.0,0
2008-07-14,40.03570532415456,40.03570532415456,39.49421678560864,39.72198486328125,41200,0.0,0
2008-07-15,39.41256838931464,39.45124778688685,38.9914131279642,39.107444763183594,149100,0.0,0
2008-07-16,39.193377009355835,39.35238641315567,39.10742792980022,39.23635482788086,25300,0.0,0
2008-07-17,39.40824540830746,39.773537123036846,39.305105876926255,39.352378845214844,41900,0.0,0
2008-07-18,39.57586444734305,39.984130859375,39.4383439234081,39.984130859375,48800,0.0,0
2008-07-21,40.19040206827617,40.26346239370897,39.96693249054771,40.18180847167969,49500,0.0,0
2008-07-22,40.09585494048265,40.34940699627793,40.01849946471094,40.3193244934082,103000,0.0,0
2008-07-23,40.246253028570756,40.36658299691741,40.20327850826777,40.21187210083008,193500,0.0,0
2008-07-24,40.31499770336848,40.49979102781966,40.07863628383439,40.30640411376953,64100,0.0,0
2008-07-25,40.28923641886165,40.62444234126714,40.26774751460634,40.39237594604492,188000,0.0,0
2008-07-28,40.1560340441526,40.28066253658071,40.09586901729048,40.25487518310547,75200,0.0,0
2008-07-29,40.20755792897596,40.32359269500132,40.05284709343845,40.263427734375,65900,0.0,0
2008-07-30,40.11733420848357,40.28493716629152,39.96692171798237,40.27204513549805,103900,0.0,0
2008-07-31,40.125945950846145,40.35371398925781,39.96693652839479,40.35371398925781,82000,0.0,0
2008-08-01,40.12132155881765,40.28146179249589,39.991481071190336,40.17325973510742,25200,0.663,0
2008-08-04,39.982785218752404,40.02606864239725,39.83563214495709,39.89622497558594,75800,0.0,0
2008-08-05,39.961162533190375,40.554107366526154,39.82698981080703,40.17756652832031,70600,0.0,0
2008-08-06,39.93084046742893,39.96979157655265,39.81830953763684,39.90919876098633,44200,0.0,0
2008-08-07,39.89189156577604,39.930845982340614,39.818315037006705,39.861595153808594,42700,0.0,0
2008-08-08,39.84861263216058,39.9395018707616,39.80533251407362,39.93084716796875,62300,0.0,0
2008-08-11,39.753395583222144,39.88323924343802,39.54132068679357,39.81831741333008,49800,0.0,0
2008-08-12,39.896234608751136,40.02174930309186,39.775048918232486,39.97414016723633,95000,0.0,0
2008-08-13,39.94817636140521,40.03473663330078,39.818332651499155,40.03473663330078,47200,0.0,0
2008-08-14,39.99145649735299,40.03473663330078,39.88758351066577,40.03473663330078,58400,0.0,0
2008-08-15,40.00875369960588,40.13859405710641,40.00009569453565,40.1256103515625,39900,0.0,0
2008-08-18,40.14293862420159,40.24681161088881,39.82698735786362,40.03473663330078,91100,0.0,0
2008-08-19,40.099626163169596,40.14290626422846,39.926502456874125,40.11260986328125,101400,0.0,0
2008-08-20,40.112631907513155,40.173224742706864,39.961149819528885,40.10397720336914,30700,0.0,0
2008-08-21,39.97845907065797,40.078003018979295,39.926520944102336,40.047706604003906,103100,0.0,0
2008-08-22,40.013079601592445,40.14292326180831,39.81831741333008,39.81831741333008,58300,0.0,0
2008-08-25,39.865941791660525,40.04339133966525,39.865941791660525,40.03473663330078,60600,0.0,0
2008-08-26,40.06068872353417,40.06068872353417,39.775037293945275,39.81831741333008,259900,0.0,0
2008-08-27,39.98278080167838,39.98278080167838,39.744738508237376,39.861595153808594,68400,0.0,0
2008-08-28,39.98279956660299,40.00011228186129,39.82698843134115,39.91788101196289,74100,0.0,0
2008-08-29,40.01309731106093,40.07369016542985,39.818335036598384,39.991458892822266,59500,0.0,0
2008-09-02,40.191887517126915,40.31825009785847,39.92173601465213,40.00016784667969,57200,0.62,0
2008-09-03,40.08728690193644,40.130859375,40.01321336529171,40.130859375,50200,0.0,0
2008-09-04,40.3051872253418,40.3051872253418,40.22239712832395,40.3051872253418,46700,0.0,0
2008-09-05,40.20058270394956,40.274656249277626,39.878139051873845,40.27029800415039,62400,0.0,0
2008-09-08,40.584024209605175,40.584024209605175,40.152651034449825,40.22236633300781,59300,0.0,0
2008-09-09,40.33566354681143,40.483813980798764,40.174441700136164,40.30952072143555,168700,0.0,0
2008-09-10,40.296459605873366,40.296459605873366,40.08730697631836,40.08730697631836,61200,0.0,0
2008-09-11,40.16138055005665,40.235454123794945,39.93915982884178,40.08730697631836,101600,0.0,0
2008-09-12,40.03501798783754,40.1003783923465,39.86072800830468,40.08730697631836,121100,0.0,0
2008-09-15,40.03499124830274,40.03499124830274,38.34435497569174,38.61450958251953,377800,0.0,0
2008-09-16,37.926086967260055,38.087308890483776,35.834573510582175,37.725650787353516,283800,0.0,0
