Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-01-02,26.402382400096084,27.627097208646386,26.349134371739368,27.53835105895996,107891500,0.0,0
2009-01-05,27.360853538428096,27.804591027985946,27.14785974656723,27.52947425842285,91751900,0.0,0
2009-01-06,27.733588491692682,28.070828182953147,27.609342556921547,27.80458641052246,136791700,0.0,0
2009-01-07,27.27210879045601,27.422979621700314,26.79287312767811,27.014741897583008,133879800,0.0,0
2009-01-08,26.961489406653886,27.334228969544224,26.695247587185445,27.298730850219727,131926600,0.0,0
2009-01-09,27.307602025375193,27.32535192894394,26.553248050943065,26.686368942260742,117137900,0.0,0
2009-01-12,26.72187551445397,26.757373637854396,25.91427331758259,26.198265075683594,102726200,0.0,0
2009-01-13,26.189390060850865,26.606502743002792,25.896523349398578,26.20713996887207,186266700,0.0,0
2009-01-14,25.905392460100302,25.98526533545493,25.266409457263304,25.408405303955078,136294000,0.0,0
2009-01-15,25.355162879896877,26.038519100853716,24.911425337881955,25.825525283813477,192567200,0.0,0
2009-01-16,26.180517905445946,26.269265762314408,25.470538435947415,26.109519958496094,175478100,0.0,0
2009-01-20,26.003019475863777,26.118392185560225,24.813802719116207,24.81380271911621,135105800,0.0,0
2009-01-21,25.230920124568797,25.905401477496557,24.93805337723269,25.869901657104492,149179600,0.0,0
2009-01-22,25.310787029054993,25.940893457157085,25.080043329366788,25.523780822753906,200602700,0.0,0
2009-01-23,25.10666881563833,26.04739185116011,24.973546210116776,25.648027420043945,170164100,0.0,0
2009-01-26,25.68352744915298,26.260385871281024,25.514906722070418,25.83439826965332,140398700,0.0,0
2009-01-27,25.843269435579355,26.242632118806604,25.843269435579355,26.020763397216797,110591300,0.0,0
2009-01-28,26.45563052377659,27.201109694353917,26.45563052377659,26.93486785888672,139722800,0.0,0
2009-01-29,26.606492551548175,26.97923201359591,26.162755177335338,26.251502990722656,130731800,0.0,0
2009-01-30,26.446755120387138,26.562127821791663,25.683527748425217,25.790023803710938,140334200,0.0,0
2009-02-02,25.541527110890748,26.27813117786745,25.50602730394056,26.100635528564453,126796100,0.0,0
2009-02-03,26.15388547574199,27.005862285436553,25.7633977268259,26.50887680053711,120541100,0.0,0
2009-02-04,26.570999322666438,27.39635126114739,26.437878424494297,26.544374465942383,175780900,0.0,0
2009-02-05,26.162760086909092,27.30760353972126,26.14501018235602,27.130107879638672,217578900,0.0,0
2009-02-06,27.2277334767289,27.964337664590047,27.138985637512953,27.840091705322266,164513200,0.0,0
2009-02-09,27.857842515264302,28.106336149683063,27.680348513014675,27.95546531677246,98856900,0.0,0
2009-02-10,27.777964259883,28.115205676691854,26.712995373780473,26.925989151000977,232795200,0.0,0
2009-02-11,26.961490450640255,27.094613058253376,26.384632024305738,26.801746368408203,169117200,0.0,0
2009-02-12,26.491126550244665,27.165607688744814,26.30475593788554,27.130107879638672,201151400,0.0,0
2009-02-13,27.050234349937814,27.31647783364498,26.8816153389197,27.005861282348633,145066700,0.0,0
2009-02-17,26.171638855614134,26.33138463443827,25.79002431569521,25.93202018737793,157783300,0.0,0
2009-02-18,26.100638879868313,26.33138257649996,25.62140327357504,25.94976806640625,161271900,0.0,0
2009-02-19,26.109515944348633,26.278136677202045,25.488282734504054,25.55040740966797,155322400,0.0,0
2009-02-20,25.26640952275626,25.869892719122596,25.19541159922634,25.621400833129883,210752400,0.0,0
2009-02-23,25.763399594255016,25.78114780760196,24.609681090493154,24.725053787231445,169473500,0.0,0
2009-02-24,24.858172609943,25.71902266941673,24.813797848491323,25.541528701782227,181337300,0.0,0
2009-02-25,25.390659451564954,25.887644961158294,24.97354513202261,25.372909545898438,220224700,0.0,0
2009-02-26,25.541529527365654,25.692400335729847,24.58305665444141,24.66292953491211,211218500,0.0,0
2009-02-27,24.40555936340145,24.831546902399786,24.30793658427616,24.43218421936035,204492600,0.0,0
2009-03-02,24.06832133860838,24.4144360267149,23.491461268132014,23.642332077026367,188180400,0.0,0
2009-03-03,23.837585683612815,24.103827580706934,23.447096100846696,23.624591827392578,158758800,0.0,0
2009-03-04,23.970702228859597,24.591933772203596,23.890829335858676,24.25469398498535,164911000,0.0,0
2009-03-05,23.988449683136686,24.174818619259796,23.447089395442326,23.526962280273438,199626900,0.0,0
2009-03-06,23.651215744915408,23.79321165352571,22.816988512286333,23.340599060058594,218421600,0.0,0
2009-03-09,23.15421967969497,23.793200981846702,22.745980355999485,22.843603134155273,181098800,0.0,0
2009-03-10,23.296220961698726,24.307942016077835,23.21634806869781,24.25469398498535,175068200,0.0,0
2009-03-11,24.503182112601134,24.84042182404861,24.19256556435603,24.62742805480957,173094900,0.0,0
2009-03-12,24.60968170519109,25.52378157799729,24.352314831627712,25.44390869140625,184395100,0.0,0
2009-03-13,25.435029300732257,25.59477504604496,25.1332877135247,25.506027221679688,156783500,0.0,0
2009-03-16,25.6746521125578,25.71902518562663,25.017920813338556,25.08004379272461,190269800,0.0,0
2009-03-17,25.204295611470442,26.029647827148438,25.11554775197476,26.029647827148438,169773800,0.0,0
2009-03-18,25.923143203741716,26.801744918470348,25.807772201805935,26.358007431030273,208033900,0.0,0
2009-03-19,26.72187409139921,26.739622305792054,26.145013959161883,26.340259552001953,146753400,0.0,0
2009-03-20,26.392707259966055,26.694947890959053,25.761557108590026,25.939346313476562,149410800,0.049,0
2009-03-23,26.579378413364665,27.50387935773644,25.95711972744348,27.468320846557617,179499000,0.0,0
2009-03-24,27.237203534618114,27.450549577190674,26.94385251414039,26.961631774902344,118757600,0.0,0
2009-03-25,27.19274866514613,27.60166136301691,26.36603194625083,27.086074829101562,190555200,0.0,0
2009-03-26,27.379428788329378,27.966130712684773,27.04163137860363,27.92168426513672,182459500,0.0,0
2009-03-27,27.55722485350795,27.717234817489533,27.299430645865687,27.397214889526367,156108100,0.0,0
2009-03-30,26.934964709376636,26.952743971343644,26.330485062212006,26.72161865234375,162919700,0.0,0
2009-03-31,26.926070616898592,27.51277256346244,26.908291358997054,26.95273780822754,150243800,0.0,0
2009-04-01,26.6149492651951,27.450554319067898,26.48160817749403,27.352771759033203,137950000,0.0,0
