Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1/2/2008,19.55563958,19.56307535,19.32513623,19.34000778,298900,0,0
1/3/2008,19.37718294,19.45897503,19.36974716,19.36974716,282200,0,0
1/4/2008,19.35487612,19.35487612,18.92361118,18.93104553,86200,0,0
1/7/2008,18.99796582,19.02770892,18.75259097,18.84925461,264700,0,0
1/8/2008,19.28052021,19.4366672,19.04258112,19.05745125,130600,0,0
1/9/2008,19.16155379,19.30282925,19.11693914,19.2953949,369000,0,0
1/10/2008,19.30282919,19.54820551,19.20616695,19.4366703,1418700,0,0
1/11/2008,19.19129278,19.27308488,18.98309679,19.04258156,174700,0,0
1/14/2008,19.40692603,19.48871671,19.29539226,19.36974716,115900,0,0
1/15/2008,19.03514399,19.1095003,18.78233337,18.78233337,159600,0,0
1/16/2008,18.66336061,18.7897659,18.31388642,18.38824272,243400,0,0
1/17/2008,18.45516954,18.5220901,18.04621188,18.09826088,568300,0,0
1/18/2008,18.35107124,18.45516924,18.00903271,18.15774536,355200,0,0
1/22/2008,17.08701751,17.87519254,17.0647116,17.84544945,745700,0,0
1/23/2008,17.15393731,18.08338776,17.15393731,18.05364609,1068800,0,0
1/24/2008,18.2320996,18.43286123,18.16517906,18.40311813,261300,0,0
1/25/2008,18.5592668,18.57413834,17.95698327,18.01646805,226000,0,0
1/28/2008,17.99415885,18.20235482,17.84544623,18.17261314,172900,0,0
1/29/2008,18.36594381,18.36594381,18.20235961,18.33620071,286400,0,0
1/30/2008,18.38080984,18.70054099,18.18004963,18.39568138,308600,0,0
1/31/2008,18.05364811,18.66336745,18.05364811,18.5667038,458500,0,0
2/1/2008,18.70797288,18.8492497,18.68566557,18.81207085,184600,0,0
2/4/2008,18.6187527,18.6410586,18.4849116,18.5369606,761400,0,0
2/5/2008,18.04620904,18.07595072,17.65212157,17.65955734,2416200,0,0
2/6/2008,17.87519284,17.99416239,17.73391596,17.78596497,422500,0,0
2/7/2008,17.58520492,17.74878913,17.4290579,17.68930435,180400,0,0
2/8/2008,17.57776456,17.63724933,17.40674604,17.59263611,240200,0,0
2/11/2008,17.54802792,17.61494848,17.35470202,17.5257206,202600,0,0
2/12/2008,17.57776474,17.88262434,17.57776474,17.7933979,1527900,0,0
2/13/2008,17.89005563,17.94210461,17.71160137,17.88261986,232700,0,0
2/14/2008,18.02390057,18.03877212,17.8677536,17.89749527,248000,0,0
2/15/2008,17.83800954,17.84544532,17.6967327,17.74878311,168600,0,0
2/19/2008,18.09082333,18.09082333,17.80083524,17.8380127,244400,0,0
2/20/2008,17.68186599,17.85288453,17.57776657,17.77852821,435700,0,0
2/21/2008,18.01646775,18.03877507,17.85288498,17.91980553,395200,0,0
2/22/2008,18.21722926,18.24697235,17.88262652,18.1800518,501000,0,0
2/25/2008,18.27671539,18.4923486,18.21723061,18.47004128,111400,0,0
2/26/2008,18.61874759,18.98309191,18.55182706,18.86412239,326600,0,0
2/27/2008,18.82694582,19.18385441,18.82694582,19.13180542,2216700,0,0
2/28/2008,19.10949962,19.25821083,19.06488498,19.16154861,69800,0,0
2/29/2008,19.02771055,19.10950264,18.83438467,18.908741,214300,0,0
3/3/2008,18.90130576,18.93104744,18.62618779,18.77490044,368100,0,0
3/4/2008,18.59644382,18.71541336,18.46260273,18.64849281,699400,0,0
3/5/2008,18.79720707,18.84925607,18.57413811,18.7079792,327700,0,0
3/6/2008,18.81951431,18.82695008,18.64849575,18.67080307,122000,0,0
3/7/2008,18.55182851,18.63361917,18.39568012,18.44772911,342600,0,0
3/10/2008,18.50721928,18.50721928,18.29158748,18.33620071,94700,0,0
3/11/2008,18.73028972,18.78233872,18.37337959,18.65593338,728500,0,0
3/12/2008,18.81207539,18.8864317,18.70054162,18.73772049,430800,0,0
3/13/2008,18.73772096,19.04258058,18.69310632,19.03514481,213500,0,0
3/14/2008,18.99796919,19.05745397,18.5890115,18.69310951,179800,0,0
3/17/2008,18.2767119,18.58157151,18.18004969,18.41055298,163200,0,0
3/18/2008,18.66336666,18.82694944,18.60388188,18.77490044,272300,0,0
3/19/2008,18.77489769,18.78233347,18.336197,18.36594009,150400,0,0
3/20/2008,18.17261325,18.61131392,18.06851385,18.49977875,230300,0,0
3/24/2008,18.5890115,18.78977317,18.5890115,18.69310951,59400,0,0
3/25/2008,18.87899654,18.98309595,18.69310645,18.93104553,96200,0,0
3/26/2008,19.07232202,19.13924256,18.87156039,19.10950089,54800,0,0
3/27/2008,19.3400032,19.38461642,19.09462836,19.10206413,85700,0,0
3/28/2008,19.17642167,19.19872757,19.03514481,19.03514481,94000,0,0
3/31/2008,19.11693613,19.35487663,19.06488713,19.24334145,109200,0,0
4/1/2008,19.46640941,19.69691271,19.34743988,19.68204117,127800,0,0
4/2/2008,19.68948046,19.80101424,19.59281823,19.74152946,126200,0,0
4/3/2008,19.55563683,19.74896269,19.49615206,19.68947792,248900,0,0
4/4/2008,19.85306065,19.89767387,19.73409111,19.83075333,172300,0,0
4/7/2008,19.92741479,19.92741479,19.73409037,19.74896049,288700,0,0
4/8/2008,19.70434784,19.70434784,19.58537831,19.62999153,267700,0,0
4/9/2008,19.51102895,19.54820783,19.37718782,19.40693092,1312800,0,0
4/10/2008,19.37718382,19.40692692,19.14668049,19.19129372,84200,0,0
4/11/2008,19.17641969,19.22846868,18.98309386,19.0202713,119200,0,0
4/14/2008,18.95335324,19.01283801,18.84925525,18.90130424,126900,0,0
4/15/2008,18.99052963,19.11693351,18.93847922,19.0202713,432700,0,0
4/16/2008,19.2061655,19.45154039,19.13924495,19.42179871,169600,0,0
4/17/2008,19.01283483,19.2210322,18.90873685,18.95335007,3351600,0,0
4/18/2008,19.14668029,19.31026307,19.07232397,19.28052139,114500,0,0
4/21/2008,19.34000714,19.46641247,19.29539391,19.44410515,1625400,0,0
4/22/2008,19.28795487,19.36974554,19.21359856,19.31026077,510300,0,0
4/23/2008,19.12437063,19.17642104,19.03514418,19.13924217,257700,0,0
4/24/2008,19.07975545,19.19872497,18.96078593,19.12436867,384600,0,0
4/25/2008,19.27308088,19.34743718,19.18385303,19.28795242,226000,0,0
4/28/2008,19.3994878,19.48127989,19.34000304,19.34743881,81800,0,0
4/29/2008,19.19129018,19.25077495,19.12436965,19.13180542,59400,0,0
4/30/2008,19.22103686,19.34000641,19.19129377,19.20616531,74400,0,0
5/1/2008,19.12436983,19.35487453,19.12436983,19.33256721,110300,0,0
5/2/2008,19.31026302,19.31026302,19.13924447,19.2656498,203900,0,0
5/5/2008,19.31026106,19.36974583,19.1987273,19.25077629,368500,0,0
5/6/2008,19.13180768,19.28052031,19.0723229,19.24334145,132600,0,0
5/7/2008,19.16154716,19.22103192,19.01283455,19.01283455,416500,0,0
5/8/2008,19.16898439,19.25821083,19.1392413,19.16154861,109900,0,0
5/9/2008,19.10206179,19.17641809,19.04257703,19.11693192,61100,0,0
5/12/2008,19.08719261,19.26564691,19.05744952,19.25821114,95000,0,0
5/13/2008,19.16155121,19.31026243,19.16155121,19.22847176,55100,0,0
5/14/2008,19.29538959,19.29538959,19.13180542,19.13180542,44800,0,0
5/15/2008,19.3325701,19.54076752,19.3325701,19.49615288,79600,0,0
5/16/2008,19.53332834,19.62255478,19.44410049,19.62255478,118200,0,0
5/19/2008,19.66717063,19.70434808,19.53332955,19.55563545,74700,0,0
5/20/2008,19.53332901,19.60768532,19.44410115,19.53332901,87500,0,0
5/21/2008,19.60768935,19.62255948,19.41436347,19.44410515,320600,0,0
5/22/2008,19.36974484,19.60768532,19.32513162,19.53332901,99900,0,0
5/23/2008,19.54076432,19.60024908,19.38461592,19.3920517,113500,0,0
5/27/2008,19.18385575,19.33256838,19.17642139,19.25077629,50300,0,0
5/28/2008,19.2656476,19.32513237,19.12437075,19.32513237,68800,0,0
5/29/2008,19.10206726,19.25821427,19.06488839,19.19129372,169100,0,0
5/30/2008,19.19129347,19.3176988,19.10950279,19.2656498,197000,0,0
6/2/2008,19.28795853,19.48871877,19.28795853,19.41436386,576500,0,0
6/3/2008,19.39205714,19.40692869,19.2656518,19.2953949,83900,0,0
6/4/2008,19.23590557,19.28795456,19.12437039,19.21359825,208500,0,0
6/5/2008,19.3994876,19.60768499,19.35487438,19.57794189,76500,0,0
6/6/2008,19.25821432,19.37718387,19.18385799,19.20616531,110500,0,0
6/9/2008,19.2135962,19.25820942,18.97565716,19.02770615,186100,0,0
6/10/2008,18.64106338,18.82695353,18.62619183,18.70054817,96700,0,0
6/11/2008,18.64849137,18.70797613,18.45516553,18.49977875,3600700,0,0
6/12/2008,18.44029334,18.53695696,18.36593845,18.44772911,110700,0,0
6/13/2008,18.3659405,18.54439481,18.35850473,18.49234581,75600,0,0
6/16/2008,18.43285978,18.59644253,18.41798824,18.54439354,58400,0,0
6/17/2008,18.65592621,18.69310365,18.50721359,18.50721359,70900,0,0
6/18/2008,18.36593924,18.55926367,18.33619615,18.54439354,134900,0,0
6/19/2008,18.32876474,18.54439795,18.26184418,18.42542839,135300,0,0
6/20/2008,18.2841469,18.30645422,18.10569261,18.17261314,81600,0,0
6/23/2008,17.99415501,18.06850988,17.85287819,17.88261986,59400,0,0
6/24/2008,17.91980611,18.10569622,17.88262724,17.95698357,78100,0,0
6/25/2008,17.9607653,18.26313479,17.94564646,18.11950874,110600,0.395,0
6/26/2008,18.07415107,18.08171049,17.88516998,17.88516998,74100,0,0
6/27/2008,17.93052504,17.99099893,17.79445987,17.88516998,76300,0,0
6/30/2008,18.14218189,18.14974131,17.96831966,17.98343849,870700,0,0
7/1/2008,17.83225348,17.90784619,17.65083183,17.8624897,289500,0,0
7/2/2008,17.94564475,17.968323,17.63571586,17.67351151,223600,0,0
7/3/2008,17.73398199,17.76421965,17.51476471,17.582798,416300,0,0
7/7/2008,17.37114443,17.54500672,17.27287488,17.42405891,162200,0,0
7/8/2008,17.44673541,17.5676832,17.33334704,17.53744698,139200,0,0
7/9/2008,17.7566616,17.80201666,17.4013777,17.43161392,435200,0,0
7/10/2008,17.46185699,17.5828048,17.39382366,17.54500771,215500,0,0
7/11/2008,17.3484628,17.45429174,17.22751503,17.30310631,158900,0,0
7/14/2008,17.45429328,17.49208892,17.24263395,17.26531219,95900,0,0
7/15/2008,17.18971595,17.34846078,17.08388703,17.15192032,174400,0,0
7/16/2008,17.07632835,17.38625717,16.97049942,17.38625717,369700,0,0
7/17/2008,17.61303495,17.71130591,17.50720601,17.59791756,113800,0,0
7/18/2008,17.65083254,17.67350934,17.57523982,17.65839195,81000,0,0
7/21/2008,17.80201836,17.80201836,17.67351116,17.72642708,61500,0,0
7/22/2008,17.7037489,17.87761116,17.62059676,17.87761116,393900,0,0
7/23/2008,17.96832034,17.99855656,17.87760879,17.90784645,46200,0,0
7/24/2008,18.08926926,18.08926926,17.79445924,17.80201721,51300,0,0
7/25/2008,17.76421908,17.87004801,17.76421908,17.80957413,42400,0,0
