Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1/2/2008,74.42565357,74.91003278,74.20101494,74.86089325,379500,0,0
1/3/2008,74.72753954,75.11363983,74.60117993,75.11363983,271200,0,0
1/4/2008,75.27507274,75.27507274,74.9802302,75.09255219,344800,0,0
1/7/2008,75.12763073,75.12763073,74.88895459,75.07849121,433400,0,0
1/8/2008,75.05042269,75.21890029,74.79068215,75.13465881,358600,0,0
1/9/2008,75.16273268,75.35929076,75.05041608,75.07849121,291100,0,0
1/10/2008,75.0714551,75.13463217,74.63621564,74.74151611,265500,0,0
1/11/2008,74.88893781,75.35927387,74.86085733,75.2960968,377100,0,0
1/14/2008,75.31014857,75.6190286,75.25398759,75.61200714,400200,0,0
1/15/2008,75.8507122,75.9981308,75.6752131,75.9981308,290700,0,0
1/16/2008,76.04025401,76.04025401,75.46461714,75.54885864,443500,0,0
1/17/2008,75.58393018,76.16658832,75.51373163,76.09638977,414500,0,0
1/18/2008,76.01916927,76.18764686,75.46459163,76.16658783,508800,0,0
1/22/2008,76.74923948,76.75625558,76.1665814,76.74221802,628900,0,0
1/23/2008,77.5916507,77.61973119,76.38421619,76.55971527,664200,0,0
1/24/2008,76.40531913,76.41936207,75.91392358,76.0402832,358200,0,0
1/25/2008,75.84367662,76.6579895,75.81559613,76.6579895,338400,0,0
1/28/2008,76.50358009,76.73523486,76.36317758,76.5667572,439100,0,0
1/29/2008,76.48951861,76.58077621,76.20871901,76.53865814,322600,0,0
1/30/2008,76.45443242,77.21960594,76.17363278,76.55271149,550600,0,0
1/31/2008,76.980897,77.10725116,76.79135505,76.92473602,729700,0,0
2/1/2008,77.20065614,77.25710074,76.84079416,76.96780396,384200,0.561,0
2/4/2008,76.57972728,76.66440228,76.43155007,76.52327728,544600,0,0
2/5/2008,76.96780752,77.06659232,76.67850534,76.89019012,1598100,0,0
2/6/2008,76.72086514,76.84787497,76.51623789,76.79847717,519000,0,0
2/7/2008,76.72788517,76.77727756,75.74708955,75.88115692,603000,0,0
2/8/2008,76.29749723,76.68558433,76.21987982,76.64324951,306900,0,0
2/11/2008,76.8196529,77.02428016,76.69264307,76.84082031,319900,0,0
2/12/2008,76.51626015,76.73499727,76.32574266,76.69971466,380400,0,0
2/13/2008,76.43859323,76.58677042,75.9446639,76.00111389,610800,0,0
2/14/2008,75.8035344,75.84586919,75.28138552,75.49306488,414000,0,0
2/15/2008,75.83175731,75.97287688,75.68358015,75.8740921,281400,0,0
2/19/2008,75.7118019,75.85997906,75.29549005,75.43661499,505900,0,0
2/20/2008,75.528402,75.78242172,75.44372697,75.69068909,972300,0,0
2/21/2008,76.00816398,76.25512593,75.79647923,76.16339874,554800,0,0
2/22/2008,76.14222326,76.36801779,75.88114615,75.95170593,883800,0,0
2/25/2008,75.93762886,76.08580607,75.57070923,75.57070923,420600,0,0
2/26/2008,75.88115095,76.12811288,75.74708359,76.0716629,603700,0,0
2/27/2008,76.34686952,76.40331952,75.81766293,76.19869232,570800,0,0
2/28/2008,76.99600043,77.24296233,76.75609075,77.20767975,525800,0,0
2/29/2008,77.60286602,78.02623026,77.48996602,78.01917267,720300,0,0
3/3/2008,78.11557373,78.16519771,77.73984855,77.98796844,1382900,0.516,0
3/4/2008,78.05176681,78.32115876,77.67604164,77.81073761,1354000,0,0
3/5/2008,78.25737118,78.25737118,77.5768113,77.76113129,450600,0,0
3/6/2008,78.14395496,78.38498425,77.95254427,78.17939758,439000,0,0
3/7/2008,78.76068492,78.80322362,78.0375919,78.47003174,613800,0,0
3/10/2008,78.73231712,79.26400484,78.6259839,79.05841827,721400,0,0
3/11/2008,78.68982339,78.7323567,78.1085114,78.29283142,853700,0,0
3/12/2008,78.46293115,79.08677615,78.29279259,79.04424286,648800,0,0
3/13/2008,79.47669742,79.47669742,78.35660709,78.53383636,888800,0,0
3/14/2008,78.54090577,79.32071329,78.22898059,78.71104431,664800,0,0
3/17/2008,78.69691481,78.77489615,77.7824108,77.86747742,788600,0,0
3/18/2008,78.01630012,78.50544906,77.74690826,77.78235626,661700,0,0
3/19/2008,77.50593422,78.20067019,77.36414751,78.10851288,723700,0,0
3/20/2008,78.00215585,78.42750508,77.95253187,78.27863312,485900,0,0
3/24/2008,77.76110455,77.76110455,76.78988635,76.89622498,804000,0,0
3/25/2008,76.8962592,77.1302032,76.69776322,76.76865387,375700,0,0
3/26/2008,76.91747922,77.05926043,76.704802,76.99546051,672500,0,0
3/27/2008,76.99548848,77.37830437,76.95295518,77.15145111,449500,0,0
3/28/2008,77.42082769,77.74692888,77.20815583,77.72566223,214000,0,0
3/31/2008,77.90290535,77.98088667,77.73276674,77.90999603,1296400,0,0
4/1/2008,77.6618563,77.6618563,77.07718223,77.23404694,694200,0.632,0
4/2/2008,77.21978898,77.44795434,77.10570358,77.23404694,422800,0,0
4/3/2008,77.90248955,77.90248955,77.51519978,77.658638,288300,0.632,0
4/4/2008,77.97418257,78.1749982,77.90963156,78.10327911,391100,0,0
4/7/2008,77.89528436,77.97417699,77.55819865,77.92397308,286100,0,0
4/8/2008,78.1965246,78.20369815,77.72317418,77.78771973,320500,0,0
4/9/2008,77.90248392,78.41886477,77.82359126,78.3041153,527000,0,0
4/10/2008,78.31846852,78.47625386,77.80208759,77.96704102,753300,0,0
4/11/2008,78.42603535,78.61968295,78.33997462,78.54795837,831200,0,0
4/14/2008,78.46907416,78.59099719,78.26108493,78.3041153,479400,0,0
4/15/2008,78.18220132,78.33998666,77.98855369,78.01724243,341600,0,0
4/16/2008,77.93832103,78.02438722,77.27849666,77.53668976,575200,0,0
4/17/2008,77.54389394,77.55823558,77.07053792,77.21398163,429400,0,0
