Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-02-24,21.631587982177734,21.631587982177734,21.631587982177734,21.631587982177734,100,0.0,0
2012-02-27,21.631587982177734,21.631587982177734,21.631587982177734,21.631587982177734,0,0.0,0
2012-03-07,21.701313018798828,21.701313018798828,21.701313018798828,21.701313018798828,500,0.0,0
2012-03-08,21.64902124906533,21.718744277954105,21.64902124906533,21.7187442779541,2700,0.0,0
2012-03-09,21.71874128379998,21.71874128379998,21.69259452819824,21.692594528198242,300,0.0,0
2012-03-12,21.69259452819824,21.69259452819824,21.69259452819824,21.692594528198242,0,0.0,0
2012-03-14,21.483436584472656,21.483436584472656,21.483436584472656,21.483436584472656,100,0.0,0
2012-03-15,21.465988028814824,21.465988028814824,21.396265029907227,21.396265029907227,11572900,0.0,0
2012-03-16,21.35269557326729,21.42241859436035,21.343979987839663,21.42241859436035,94700,0.0,0
2012-03-19,21.404987294817563,21.404987294817563,21.256825668094567,21.300403594970703,107200,0.0,0
2012-03-20,21.413706726040598,21.413706726040598,21.265545072708143,21.352699279785156,124800,0.0,0
2012-03-21,21.370124906693306,21.39626999840025,21.352693737336807,21.387556076049805,86900,0.0,0
2012-03-22,21.413700103759766,21.413700103759766,21.370123844861528,21.413700103759766,98700,0.0,0
2012-03-23,21.44856834411621,21.45728393076023,21.35269855336019,21.44856834411621,91200,0.0,0
2012-03-26,21.413705997540138,21.44856834411621,21.404990410896122,21.44856834411621,95500,0.0,0
2012-03-27,21.483424207279977,21.492139791968135,21.29168633112391,21.439847946166992,151400,0.0,0
2012-03-28,21.431126585713972,21.50084958210084,21.387550336344944,21.474702835083008,112700,0.0,0
2012-03-29,21.500857485314587,21.52700424194336,21.483426314228737,21.52700424194336,96600,0.0,0
2012-03-30,21.527006801978647,21.53572072622988,21.422421425354024,21.46599769592285,40400,0.0,0
2012-04-02,21.49651287003633,21.505233764648438,21.46163095492847,21.505233764648438,83900,0.015,0
2012-04-03,21.496511683316946,21.52267436570895,21.36570159803787,21.400585174560547,76000,0.0,0
2012-04-04,21.470341713851653,21.470341713851653,21.435458151871007,21.452899932861328,84500,0.0,0
2012-04-05,21.479068186014405,21.522672653198242,21.29593441386334,21.522672653198242,99700,0.0,0
2012-04-09,21.653490066528324,21.66221096292064,21.609887247907654,21.65349006652832,108700,0.0,0
2012-04-10,21.705813695048054,21.723255487763183,21.6709317729587,21.688373565673828,92400,0.0,0
2012-04-11,21.670942306518555,21.670942306518555,21.627337803535962,21.670942306518555,84500,0.0,0
2012-04-12,21.64477157592773,21.670934268012633,21.627329781204466,21.644771575927734,142800,0.0,0
2012-04-13,21.670930037218316,21.714532852172855,21.670930037218316,21.71453285217285,67800,0.0,0
2012-04-16,21.74069728047831,21.749418176835874,21.688373565673828,21.688373565673828,85600,0.0,0
2012-04-17,21.670930037218316,21.714532852172855,21.670930037218316,21.71453285217285,87300,0.0,0
2012-04-18,21.71453957503845,21.73198137175659,21.68837854330253,21.697097778320312,366300,0.0,0
2012-04-19,21.749415022338507,21.749415022338507,21.705810546875,21.705810546875,74900,0.0,0
2012-04-20,21.7145314419677,21.731973232153102,21.6970896517823,21.705810546875,79900,0.0,0
2012-04-23,21.78429512124924,21.78429512124924,21.74941320713035,21.76685333251953,91300,0.0,0
2012-04-24,21.7232523370604,21.749415022338507,21.705810546875,21.705810546875,64800,0.0,0
2012-04-25,21.68837042003026,21.758135917431208,21.67964952493756,21.705810546875,80700,0.0,0
2012-04-26,21.758129119873047,21.758129119873047,21.705803765664047,21.758129119873047,84200,0.0,0
2012-04-27,21.74941320713035,21.76685333251953,21.723250524035784,21.76685333251953,60300,0.0,0
2012-04-30,21.740694046020508,21.784296857980447,21.740694046020508,21.740694046020508,64000,0.0,0
2012-05-01,21.74069556459699,21.749423462350023,21.697057740508107,21.71451187133789,93000,0.02,0
2012-05-02,21.775611365828546,21.775611365828546,21.731971868625873,21.740699768066406,94000,0.0,0
2012-05-03,21.74941852181363,21.784328440219443,21.740690626043204,21.766874313354492,72000,0.0,0
2012-05-04,21.810522207007597,21.819250106811523,21.78433850759582,21.819250106811523,41500,0.0,0
2012-05-07,21.8017868143478,21.827970504760742,21.793058917543483,21.827970504760742,69000,0.0,0
2012-05-08,21.85414628891266,21.871600411530743,21.81050682067871,21.81050682067871,103000,0.0,0
2012-05-09,21.871608603703,21.871608603703,21.819242886883792,21.86288070678711,71400,0.0,0
2012-05-10,21.871615840958402,21.871615840958402,21.80179430720367,21.819250106811523,76200,0.0,0
2012-05-11,21.871608994674546,21.889064788818356,21.84542696813498,21.88906478881836,66000,0.0,0
2012-05-14,21.967609140955656,21.967609140955656,21.89778764512912,21.950153350830078,37600,0.0,0
2012-05-15,21.950166563860915,21.958894464177515,21.906528726954694,21.92398452758789,95000,0.0,0
2012-05-16,21.906525314238817,21.967618942260746,21.906525314238817,21.967618942260742,77700,0.0,0
2012-05-17,21.967617694418145,22.028711318969727,21.967617694418145,22.028711318969727,70100,0.0,0
2012-05-18,21.993801389801572,22.054895014353153,21.976345592879287,22.028711318969727,1235000,0.0,0
2012-05-21,22.011245571727713,22.028701360759,21.967607763825157,21.985063552856445,64500,0.0,0
2012-05-22,21.958894348394747,21.976350148935904,21.906528611448035,21.932710647583008,103600,0.0,0
2012-05-23,21.993802639131506,22.03744046923959,21.967618942260746,21.967618942260742,57000,0.0,0
2012-05-24,21.993793223302117,21.993793223302117,21.932697956759355,21.976337432861328,55300,0.0,0
2012-05-25,21.915242061406957,22.238165835107463,21.915242061406957,21.985063552856445,77000,0.0,0
2012-05-29,22.00251767721207,22.019973466243357,21.958879869309513,21.985063552856445,186700,0.0,0
2012-05-30,22.089811315014643,22.12472291892897,22.072357177734375,22.072357177734375,61500,0.0,0
2012-05-31,22.203263847312307,22.203263847312307,22.115986535677358,22.177080154418945,100700,0.0,0
2012-06-01,22.263538242655624,22.28974151611328,22.228602210633213,22.28974151611328,68800,0.019,0
2012-06-04,22.246070108837138,22.25480453360381,22.1849308013916,22.1849308013916,99000,0.0,0
2012-06-05,22.15873281418009,22.193668853034833,22.141263961791992,22.141263961791992,80800,0.0,0
