Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-06-23,23.793899536132812,23.793899536132812,23.793899536132812,23.793899536132812,450,0.0,0.0
2000-06-26,23.333377838134766,23.333377838134766,23.333377838134766,23.333377838134766,250,0.0,0.0
2000-06-27,23.103109466754173,23.25661849975586,23.026354950253328,23.25661849975586,2200,0.0,0.0
2000-06-28,23.179868698120117,23.179868698120117,23.179868698120117,23.179868698120117,500,0.0,0.0
2000-06-29,23.179868698120117,23.179868698120117,23.179868698120117,23.179868698120117,0,0.0,0.0
2000-06-30,23.026357650756836,23.026357650756836,23.026357650756836,23.026357650756836,12150,0.0,0.0
2000-07-03,23.026357650756836,23.026357650756836,23.026357650756836,23.026357650756836,0,0.0,0.0
2000-07-05,23.717145021500126,23.793899536132812,23.717145021500126,23.793899536132812,16150,0.0,0.0
2000-07-06,23.256618710993166,23.563636779785156,23.256618710993166,23.563636779785156,25300,0.0,0.0
2000-07-07,23.02635674460782,23.17986578957187,23.02635674460782,23.103111267089844,18050,0.0,0.0
2000-07-10,22.87285041809082,22.87285041809082,22.87285041809082,22.87285041809082,100,0.0,0.0
2000-07-11,22.949601933107537,22.949601933107537,22.6425838470459,22.6425838470459,350,0.0,0.0
2000-07-12,22.56583023071289,22.56583023071289,22.56583023071289,22.56583023071289,100,0.0,0.0
2000-07-13,22.56583139170771,22.949604034423828,22.56583139170771,22.949604034423828,700,0.0,0.0
2000-07-14,23.333376925108865,23.410131454467773,23.333376925108865,23.410131454467773,1850,0.0,0.0
2000-07-17,23.793910048015633,23.870664596557617,23.793910048015633,23.870664596557617,4500,0.0,0.0
2000-07-18,22.87285041809082,22.87285041809082,22.87285041809082,22.87285041809082,850,0.0,0.0
2000-07-19,22.87284925285053,22.87284925285053,22.489076614379883,22.489076614379883,800,0.0,0.0
2000-07-20,22.258812132335844,22.56583023071289,22.258812132335844,22.56583023071289,5600,0.0,0.0
2000-07-21,21.951793670654297,21.951793670654297,21.951793670654297,21.951793670654297,200,0.0,0.0
2000-07-24,21.951793670654297,21.951793670654297,21.951793670654297,21.951793670654297,0,0.0,0.0
2000-07-28,22.182058334350586,22.182058334350586,22.182058334350586,22.182058334350586,250,0.0,0.0
2000-07-31,22.182058334350586,22.182058334350586,22.182058334350586,22.182058334350586,0,0.0,0.0
2000-08-04,22.18205542034573,22.18205542034573,22.028546386294895,22.105300903320312,13900,0.0,0.0
2000-08-07,21.951793670654297,21.951793670654297,21.951793670654297,21.951793670654297,139850,0.0,0.0
2000-08-08,21.951792766823587,22.028547286987305,21.951792766823587,22.028547286987305,900,0.0,0.0
2000-08-09,22.105303975909237,22.56583114207401,22.105303975909237,22.489076614379883,25450,0.0,0.0
2000-08-10,22.6425838470459,22.6425838470459,22.56582932553049,22.6425838470459,950850,0.0,0.0
2000-08-14,21.875038146972656,21.875038146972656,21.568020067716898,21.875038146972656,900,0.0,0.0
2000-08-15,21.951793670654297,21.951793670654297,21.951793670654297,21.951793670654297,250,0.0,0.0
2000-08-16,22.41231918334961,22.642582736603202,22.33556466559841,22.41231918334961,22450,0.0,0.0
2000-08-17,22.719338465218595,22.796092987060547,22.719338465218595,22.796092987060547,550,0.0,0.0
2000-08-18,22.87285041809082,22.87285041809082,22.87285041809082,22.87285041809082,5000,0.0,0.0
2000-08-21,22.87285041809082,23.103114012903816,22.796095886486487,22.87285041809082,1200,0.0,0.0
2000-08-22,23.026357650756836,23.026357650756836,23.026357650756836,23.026357650756836,16400,0.0,0.0
2000-08-24,22.200125488712594,22.763172149658203,22.200125488712594,22.763172149658203,9050,1.716,0.0
2000-08-25,22.521865844726562,22.521865844726562,22.521865844726562,22.521865844726562,950,0.0,0.0
2000-08-28,21.395771210281936,22.03925305119267,21.395771210281936,21.717512130737305,15400,0.0,0.0
2000-08-29,22.119690379957213,22.119690379957213,21.79794942897602,22.039255142211914,250,0.0,0.0
2000-08-30,21.556644882602193,21.556644882602193,21.47620964050293,21.47620964050293,500,0.0,0.0
2000-08-31,21.717512130737305,21.717512130737305,21.717512130737305,21.717512130737305,2450,0.0,0.0
2000-09-01,21.23490230181745,21.23490230181745,21.074031829833984,21.074031829833984,1900,0.0,0.0
2000-09-05,21.556644439697266,21.556644439697266,21.556644439697266,21.556644439697266,750,0.0,0.0
2000-09-06,21.556644439697266,21.556644439697266,21.556644439697266,21.556644439697266,100,0.0,0.0
2000-09-07,21.234904089639354,21.234904089639354,20.671857390292857,20.75229263305664,84000,0.0,0.0
2000-09-08,20.75229160487652,20.75229160487652,20.591421127319336,20.591421127319336,250,0.0,0.0
2000-09-11,21.074033604111783,21.074033604111783,20.671857390292857,20.75229263305664,8550,0.0,0.0
2000-09-12,20.75229263305664,20.75229263305664,20.75229263305664,20.75229263305664,800,0.0,0.0
2000-09-13,20.591421127319336,20.591421127319336,20.591421127319336,20.591421127319336,300,0.0,0.0
2000-09-14,20.02837518310547,20.108810424804688,20.02837518310547,20.108810424804688,200,0.0,0.0
2000-09-15,19.947937444154068,20.02837267578372,19.867502212524414,19.867502212524414,750250,0.0,0.0
2000-09-18,19.2240187274523,19.46532440185547,19.2240187274523,19.46532440185547,250,0.0,0.0
2000-09-19,18.982715606689453,18.982715606689453,18.982715606689453,18.982715606689453,150,0.0,0.0
2000-09-20,19.22402131355415,19.22402131355415,18.982715606689453,18.982715606689453,12150,0.0,0.0
2000-09-21,18.982715606689453,18.982715606689453,18.982715606689453,18.982715606689453,0,0.0,0.0
2000-09-22,18.580539857580305,18.902280807495117,18.3392341451442,18.902280807495117,850,0.0,0.0
2000-09-25,19.143585205078125,19.143585205078125,19.143585205078125,19.143585205078125,50,0.0,0.0
2000-09-26,19.30445671081543,19.30445671081543,19.30445671081543,19.30445671081543,200,0.0,0.0
2000-09-27,18.821845570016414,18.902280807495117,18.821845570016414,18.902280807495117,10200,0.0,0.0
2000-09-28,17.856619722457953,18.982712858108453,17.856619722457953,18.419666290283203,8000,0.0,0.0
2000-09-29,18.74141046642202,18.74141046642202,18.178363800048828,18.178363800048828,14800,0.0,0.0
2000-10-02,18.178364249895203,18.178364249895203,16.971835649238443,17.052270889282227,272950,0.0,0.0
2000-10-03,17.374011993408203,17.374011993408203,17.374011993408203,17.374011993408203,50,0.0,0.0
2000-10-04,17.213138817600086,17.374009273839338,16.810962677001953,16.810962677001953,21500,0.0,0.0
2000-10-05,17.37401243697765,17.37401243697765,17.293577194213867,17.293577194213867,26400,0.0,0.0
2000-10-06,18.017494062943893,18.178364545648748,17.69575309753418,17.69575309753418,61000,0.0,0.0
2000-10-09,17.61531552793753,17.776185989379883,17.61531552793753,17.776185989379883,15150,0.0,0.0
2000-10-10,17.6957559148106,17.776191168968833,17.53488540649414,17.53488540649414,13550,0.0,0.0
2000-10-11,17.37401155392695,17.45444679260254,17.37401155392695,17.45444679260254,850,0.0,0.0
2000-10-12,16.730526822284588,16.730526822284588,16.569656372070312,16.569656372070312,39750,0.0,0.0
2000-10-13,16.569661195461567,17.21314318363483,16.569661195461567,16.730531692504883,56150,0.0,0.0
2000-10-16,16.08704635777424,16.08704635777424,15.604434967041016,15.604434967041016,51450,0.0,0.0
2000-10-17,16.006610870361328,16.247916561874312,15.604434717839686,16.006610870361328,34500,0.0,0.0
2000-10-18,14.960954737155994,15.363130939767716,14.880519496633651,15.121825218200684,59450,0.0,0.0
