Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
11/1/2010,32.85078402,32.88338006,32.54437583,32.74647522,19200,0,0
11/2/2010,33.13763809,33.15719522,33.02029037,33.13763809,41200,0,0
11/3/2010,33.25497332,33.48315048,33.02679864,33.48315048,76500,0,0
11/4/2010,34.24591334,35.32159982,33.63961769,34.12204742,90700,0,0
11/5/2010,33.99166897,34.07642066,33.90039906,34.03730392,89500,0,0
11/8/2010,33.95254354,34.23287139,33.68524964,33.84823227,92600,0,0
11/9/2010,33.95906328,33.95906328,33.24845886,33.24845886,70100,0,0
11/10/2010,33.36581178,33.40492851,32.99421149,33.35929108,66500,0,0
11/11/2010,33.03983769,33.03983769,32.7986241,32.94204712,26500,0,0
11/12/2010,32.9029358,32.9029358,32.43354501,32.57044983,44200,0,0
11/15/2010,32.73343931,32.75951713,32.43355179,32.43355179,29000,0,0
11/16/2010,32.28359891,32.28359891,31.6186295,31.79465103,78400,0,0
11/17/2010,31.87940053,32.00326642,31.82072668,31.86636162,37500,0,0
11/18/2010,32.30968232,32.41399112,32.23796956,32.36183548,25000,0,0
11/19/2010,32.00979095,32.08150372,31.79465515,32.0749855,20200,0,0
11/22/2010,31.8142076,31.93807599,31.45564633,31.8207283,32800,0,0
11/23/2010,31.3122242,31.3122242,30.95366289,31.07101059,44600,0,0
11/24/2010,31.52735576,31.56646999,31.39045097,31.55995178,39300,0,0
11/26/2010,31.116648,31.19487897,31.05145593,31.10360909,14400,0,0
11/29/2010,31.04493196,31.18183926,30.82327547,31.16880035,40400,0,0
11/30/2010,30.81675262,31.09708292,30.75155809,30.94061852,18200,0,0
12/1/2010,31.63819559,31.77510292,31.47521291,31.72946548,19100,0,0
12/2/2010,31.76857762,32.24448666,31.76857762,32.23796844,25900,0,0
12/3/2010,32.10107147,32.3748812,32.04239761,32.34228516,10700,0,0
12/6/2010,32.11410087,32.27056531,32.04239059,32.2575264,29900,0,0
12/7/2010,32.5900088,32.5900088,32.12713623,32.12713623,35000,0,0
12/8/2010,32.13365991,32.21189089,31.92504232,32.10758209,20600,0,0
12/9/2010,32.19885114,32.19885114,31.95111683,32.08802414,16400,0,0
12/10/2010,32.11409789,32.21840668,32.02282801,32.21840668,44700,0,0
12/13/2010,32.40747015,32.5769735,32.29664314,32.37487411,74600,0,0
12/14/2010,32.85077849,32.93553015,32.47917829,32.53133392,30300,0,0
12/15/2010,32.4596241,32.50525904,32.10758099,32.15973663,27300,0,0
12/16/2010,32.2444845,32.2444845,31.99675268,32.21840668,15100,0,0
12/17/2010,32.15322142,32.15322142,31.92504667,31.96416092,10300,0,0
12/20/2010,32.21840854,32.21840854,31.93155998,32.0749855,134400,0,0
12/21/2010,32.47918347,32.47918347,32.29012299,32.34879684,16000,0,0
12/22/2010,32.61654042,32.64285278,32.56391067,32.64285278,11000,0.447,0
12/23/2010,33.00467863,33.00467863,32.5902306,32.68890762,270200,0,0
12/27/2010,32.6889087,32.76127336,32.54418188,32.75469589,40200,0,0
12/28/2010,32.85337222,32.85337222,32.65601566,32.69548798,22500,0,0
12/29/2010,33.12966996,33.12966996,32.95862578,33.05072784,30200,0,0
12/30/2010,33.06388419,33.07704163,32.95862719,33.07704163,20400,0,0
12/31/2010,33.0770417,33.29413567,33.01125702,33.28755569,14900,0,0
1/3/2011,33.70201106,33.70201106,33.39281749,33.49149704,73100,0,0
1/4/2011,33.78753932,33.78753932,33.38624611,33.60334015,37200,0,0
1/5/2011,33.57700904,33.77436556,33.55069417,33.74805069,24200,0,0
1/6/2011,33.72831535,33.72831535,33.2743951,33.39280701,25300,0,0
1/7/2011,33.58359271,33.58359271,33.05730772,33.28097916,24300,0,0
1/10/2011,33.18230352,33.18230352,32.89284737,33.14283371,33900,0,0
1/11/2011,33.39939124,33.39939124,33.19545472,33.26124191,25200,0,0
1/12/2011,33.74147595,33.79410319,33.55069687,33.77436829,26200,0,0
1/13/2011,34.23487148,34.23487148,33.73489886,33.78094864,23300,0,0
1/14/2011,33.71516123,33.87962543,33.64279658,33.84673309,25000,0,0
1/18/2011,33.99804769,33.99804769,33.70859154,33.82700348,40800,0,0
1/19/2011,34.09014058,34.09014058,33.56385562,33.68227005,56000,0,0
1/20/2011,33.55069872,33.55069872,33.11651331,33.32044983,20700,0,0
1/21/2011,33.57701525,33.57701525,33.22177194,33.28097916,16400,0,0
1/24/2011,33.39282037,33.55728462,33.22177866,33.49807739,36400,0,0
1/25/2011,33.41911807,33.48490524,33.21518411,33.48490524,23400,0,0
1/26/2011,33.67569609,33.67569609,33.48491948,33.6296463,14800,0,0
1/27/2011,33.53753793,33.53753793,33.30728907,33.44543839,132700,0,0
1/28/2011,33.44543974,33.44543974,32.68890342,32.77442551,46600,0,0
1/31/2011,33.33360971,33.33360971,32.82706208,32.94547653,12500,0,0
2/1/2011,33.31386599,33.53095992,33.1296669,33.45859528,54100,0,0
2/2/2011,33.68885293,33.68885293,33.30729721,33.43228912,16200,0,0
2/3/2011,33.60990547,33.60990547,33.29413449,33.54412079,28600,0,0
2/4/2011,33.68884665,33.68884665,33.2875536,33.55069733,24500,0,0
2/7/2011,33.87962341,33.87962341,33.33360109,33.87962341,22500,0,0
2/8/2011,33.80069595,33.80069595,33.22178104,33.47176743,17700,0,0
2/9/2011,33.43228334,33.43228334,32.83363373,32.97836304,26100,0,0
2/10/2011,33.01783606,33.12967304,32.37971659,32.68890762,21400,0,0
2/11/2011,33.07046439,33.07046439,32.23498588,32.66259384,15800,0,0
2/14/2011,32.95862749,32.95862749,32.76785091,32.87310791,18300,0,0
2/15/2011,32.74811414,32.76127158,32.5902299,32.62969971,23700,0,0
2/16/2011,32.64944072,33.05731132,32.64944072,32.9981041,24000,0,0
2/17/2011,33.05730703,33.25466358,32.97836491,33.22177124,14000,0,0
2/18/2011,33.34019347,33.35335091,33.15599431,33.29414368,8500,0,0
2/22/2011,32.82047028,32.82047028,32.30076289,32.35997009,26400,0,0
2/23/2011,32.35997189,32.58364328,32.23498002,32.48496628,14600,0,0
2/24/2011,32.61655017,32.61655017,32.16920722,32.47182083,12800,0,0
2/25/2011,32.86653546,33.01784227,32.8139082,33.0112648,18300,0,0
2/28/2011,33.17572052,33.37965704,33.17572052,33.32044983,12500,0,0
3/1/2011,33.57043576,33.57043576,32.97836607,33.0573082,85300,0,0
3/2/2011,33.16256442,33.28755632,33.02441508,33.13624954,163500,0,0
3/3/2011,33.47833245,33.64937663,33.32044823,33.61648178,55600,0,0
3/4/2011,33.65596418,33.66254164,33.30072079,33.49807739,63800,0,0
3/7/2011,33.87963143,33.87963143,33.16914475,33.23493195,16500,0,0
3/8/2011,33.30070746,33.49806398,33.30070746,33.39280701,13400,0,0
3/9/2011,33.55069897,33.55069897,33.34676244,33.51122665,16500,0,0
3/10/2011,33.11651371,33.11651371,32.72837807,32.79416275,19200,0,0
3/11/2011,32.46523556,32.85995119,32.46523556,32.84021378,9700,0,0
3/14/2011,32.1692016,32.22840881,31.94553016,32.22840881,21600,0,0
3/15/2011,30.81402014,31.44556222,30.51798401,31.37319756,142600,0,0
3/16/2011,31.20215031,31.24820009,30.37324929,30.65612793,36400,0,0
3/17/2011,31.30740269,31.51133919,31.19556574,31.41923714,11800,0,0
3/18/2011,31.88632698,32.12315588,31.88632698,32.07052612,5400,0,0
3/21/2011,32.44550066,32.87310863,32.44550066,32.84021378,49100,0,0
3/22/2011,32.79417049,32.79417049,32.49155687,32.65602112,44900,0,0
3/23/2011,32.62311744,32.93231093,32.39944604,32.86652374,60200,0,0
3/24/2011,33.12310189,33.20204654,32.82048825,33.17573166,28200,0,0
3/25/2011,32.97178565,33.07704265,32.84021378,32.84021378,38600,0,0
3/28/2011,32.859954,32.88626888,32.72838211,32.72838211,34200,0,0
3/29/2011,32.64943595,32.84021253,32.5770713,32.79416275,50400,0,0
3/30/2011,33.16913512,33.32702184,33.04414325,33.26781464,125100,0,0
3/31/2011,33.26782172,33.3336064,33.2086145,33.28097916,93200,0,0
4/1/2011,33.54412437,33.66911628,33.33360786,33.60990906,133800,0,0
4/4/2011,33.77437601,33.77437601,33.57043945,33.63622665,17300,0,0
4/5/2011,33.5704351,33.76779417,33.36650108,33.64937973,19200,0,0
4/6/2011,33.78094189,33.95198604,33.78094189,33.91251373,26400,0,0
4/7/2011,33.72832788,33.80069255,33.44544918,33.59675598,42500,0,0
4/8/2011,33.97830731,33.99146223,33.7480559,33.86647034,61300,0,0
4/11/2011,33.93225785,33.93225785,33.51122735,33.57043457,54400,0,0
4/12/2011,33.55070381,33.55070381,33.28756003,33.36650467,13000,0,0
4/13/2011,33.67570151,33.76122362,33.45860998,33.47176743,17600,0,0
4/14/2011,33.70200488,33.85989162,33.55069811,33.82041931,15000,0,0
4/15/2011,33.83358345,33.90594812,33.66253924,33.82700348,15800,0,0
4/18/2011,33.49150028,33.49150028,32.99153005,33.29414368,78300,0,0
4/19/2011,33.32045008,33.51122665,33.32045008,33.51122665,12600,0,0
4/20/2011,33.9980369,34.03750921,33.87962249,33.978302,26700,0,0
4/21/2011,34.2085586,34.28092326,34.11645904,34.1888237,28200,0,0
4/25/2011,34.34013339,34.34013339,34.01778237,34.19540405,30600,0,0
4/26/2011,34.47170625,34.47828372,34.20856246,34.39934158,31400,0,0
4/27/2011,34.5111636,34.68878522,34.18223524,34.63615799,247000,0,0
4/28/2011,34.57038171,34.62958894,34.42565489,34.55722427,21500,0,0
4/29/2011,34.76773071,34.84667534,34.64931629,34.76773071,108000,0,0
5/2/2011,35.08350748,35.08350748,34.70852676,34.78089142,28000,0,0
5/3/2011,34.6822199,34.6822199,34.30724163,34.39276123,15000,0,0
5/4/2011,34.5111658,34.5111658,33.92567367,34.09671783,45000,0,0
5/5/2011,33.95199313,33.95199313,33.45860049,33.57701492,39200,0,0
5/6/2011,34.25460157,34.28091644,33.78094389,33.87962341,15100,0,0
5/9/2011,34.06383185,34.15593142,33.88621017,34.14277649,16000,0,0
5/10/2011,34.14277739,34.41907611,34.14277739,34.39276123,10100,0,0
5/11/2011,34.26118342,34.26118342,33.66253132,33.77436829,23800,0,0
5/12/2011,33.77436426,33.97172077,33.51122057,33.93225098,16000,0,0
5/13/2011,33.95199866,33.95199866,33.37308382,33.53754807,98300,0,0
5/16/2011,33.49148636,33.63621564,33.3007073,33.41254425,26800,0,0
5/17/2011,33.41254979,33.59017143,33.2020358,33.58359146,23700,0,0
5/18/2011,33.62306685,34.04409487,33.62306685,33.96515274,17100,0,0
5/19/2011,34.1822474,34.20198482,33.93226356,34.11646271,11600,0,0
5/20/2011,33.94540956,34.09013886,33.74147556,33.85988998,16000,0,0
5/23/2011,33.32044618,33.34018108,33.13624458,33.30070877,16700,0,0
5/24/2011,33.55068991,33.5704248,33.3928032,33.48490524,18500,0,0
5/25/2011,33.4454474,33.64938395,33.38624017,33.56386185,21300,0,0
5/26/2011,33.65596201,33.82042625,33.51123268,33.76121902,23800,0,0
5/27/2011,34.08356531,34.16908489,33.95857089,34.07040787,10600,0,0
5/31/2011,34.72168193,34.72168193,34.3993335,34.62300491,18300,0,0
6/1/2011,34.55722001,34.55722001,33.95857037,33.99146271,50400,0,0
6/2/2011,34.34013228,34.34013228,33.95199659,34.22171783,18500,0,0
6/3/2011,33.91252505,34.34671054,33.88621017,34.14277649,9400,0,0
6/6/2011,33.932263,34.10988217,33.77437623,33.82700348,20600,0,0
6/7/2011,33.99804904,34.2480354,33.99804904,34.03752136,9900,0,0
6/8/2011,33.96515105,33.96515105,33.69542983,33.70200729,31100,0,0
6/9/2011,33.87962808,34.07040717,33.72174133,34.01119995,27100,0,0
6/10/2011,33.74805284,33.74805284,33.26124022,33.3467598,24600,0,0
6/13/2011,33.54411593,33.54411593,33.16255782,33.34017944,17000,0,0
6/14/2011,33.82042165,33.93883609,33.70200721,33.84015656,14500,0,0
6/15/2011,33.51781127,33.51781127,33.01126113,33.08362579,12200,0,0
6/16/2011,32.9520449,33.08361675,32.64943139,32.96520233,105100,0,0
6/17/2011,33.24150442,33.24150442,33.01125553,33.05072784,12900,0,0
6/20/2011,32.84679537,32.97836725,32.76127327,32.89284515,46400,0,0
6/21/2011,33.15599243,33.41913371,33.10994264,33.3993988,37500,0,0
6/22/2011,33.0704562,33.32044245,33.02440643,33.02440643,139500,0,0
6/23/2011,32.81389612,32.95204544,32.56390985,32.95204544,142600,0,0
6/24/2011,33.03099616,33.10994079,32.74811747,32.85337448,69800,0,0
6/27/2011,32.70206019,33.11651067,32.65601042,33.06388092,17400,0,0
6/28/2011,33.1428265,33.40596771,33.11651162,33.40596771,16500,0,0
6/29/2011,33.5572827,33.74806182,33.45202569,33.69543457,134500,0,0
6/30/2011,33.9454116,34.20855533,33.9454116,34.17566299,29600,0,0
7/1/2011,33.9848836,34.49801113,33.9848836,34.47169876,31000,0,0
7/5/2011,34.5440649,34.5440649,34.31381598,34.45196533,105900,0,0
7/6/2011,34.41906668,34.41906668,34.20855271,34.35985947,17500,0,0
7/7/2011,34.51116795,34.70852449,34.50459049,34.62300491,29400,0,0
7/8/2011,34.4585368,34.4585368,34.22828544,34.41248703,26200,0,0
7/11/2011,33.9914675,33.9914675,33.58359689,33.63622665,23000,0,0
7/12/2011,33.55068991,33.629632,33.46516784,33.48490524,21800,0,0
7/13/2011,33.85989599,34.16908703,33.46518034,33.80726624,41900,0,0
7/14/2011,33.79411092,34.02436236,33.57043945,33.63622665,10000,0,0
7/15/2011,33.68227037,33.82699717,33.60332825,33.73489761,40800,0,0
7/18/2011,33.50464856,33.50464856,33.17572014,33.31386948,32100,0,0
7/19/2011,33.64937585,33.80068261,33.59016864,33.78752518,13700,0,0
7/20/2011,33.95857534,34.05725489,33.87963321,33.91910553,7400,0,0
7/21/2011,34.15592839,34.43880705,34.15592839,34.32039261,19500,0,0
7/22/2011,34.49801862,34.49801862,34.28092713,34.39934158,35200,0,0
7/25/2011,34.36644363,34.41907088,34.2677641,34.36644363,17500,0,0
7/26/2011,34.45854843,34.59012033,34.34013398,34.39276123,19200,0,0
7/27/2011,34.37301631,34.46511586,33.89935863,34.02435303,60800,0,0
7/28/2011,34.09673025,34.27434943,33.9520009,33.99805069,63600,0,0
7/29/2011,33.99803826,34.34012408,33.99803826,34.2348671,28000,0,0
8/1/2011,34.39275225,34.445382,33.84673242,34.13618851,40800,0,0
8/2/2011,34.05725567,34.13619781,33.48492081,33.53754807,15900,0,0
8/3/2011,33.64937888,33.64937888,33.05730671,33.51780701,35400,0,0
8/4/2011,32.66916944,32.6757469,31.70211911,31.73501396,51300,0,0
8/5/2011,31.91263748,31.93895235,30.70218067,31.5245018,33700,0,0
8/8/2011,30.4390403,30.47193264,29.09701157,29.09701157,61900,0,0
8/9/2011,30.08379276,30.98505592,29.52461546,30.98505592,59300,0,0
8/10/2011,30.24825694,30.24825694,29.47856565,29.49830055,156400,0,0
8/11/2011,29.92590564,31.02452524,29.76801891,30.7679615,59800,0,0
8/12/2011,31.02452529,31.02452529,30.67586201,30.87321854,30300,0,0
8/15/2011,31.32056937,31.57713318,31.26793961,31.57713318,42100,0,0
8/16/2011,31.28767603,31.4192454,31.07058204,31.26793861,17000,0,0
8/17/2011,31.61661079,31.74818019,31.17584526,31.3468895,212200,0,0
8/18/2011,30.50481992,30.50481992,29.84038564,30.01800728,118800,0,0
8/19/2011,29.84039252,30.4521997,29.83381254,29.85354996,27100,0,0
8/22/2011,30.45219687,30.45219687,29.8272323,30.07063866,14000,0,0
8/23/2011,30.23510423,30.7350769,30.23510423,30.7350769,13200,0,0
8/24/2011,30.48508625,30.77454236,30.34693692,30.65612793,31000,0,0
8/25/2011,30.72848877,30.72848877,30.04431713,30.16931152,14900,0,0
8/26/2011,30.02459033,30.57719026,29.86670607,30.50482559,10400,0,0
8/29/2011,30.99163937,31.35346017,30.99163937,31.2810955,15200,0,0
8/30/2011,31.30740524,31.4784469,31.09689127,31.46529198,27200,0,0
8/31/2011,31.86658107,32.03762524,31.68238198,31.83368874,66300,0,0
9/1/2011,31.9521086,32.10341538,31.61002272,31.68896484,33000,0,0
9/2/2011,31.26135521,31.37976964,31.08373358,31.1824131,10200,0,0
9/6/2011,30.41929947,30.5771837,30.05747622,30.57060623,35800,0,0
9/7/2011,30.87322513,31.22188849,30.85349022,31.11005402,6600,0,0
9/8/2011,30.82058468,30.95873649,30.51139375,30.59033585,58300,0,0
9/9/2011,30.14957989,30.14957989,29.61671495,29.74170685,17900,0,0
9/12/2011,29.43909499,29.65618896,29.09700912,29.65618896,32200,0,0
9/13/2011,29.59039999,29.68907952,29.20226436,29.53119278,7900,0,0
9/14/2011,29.31410644,29.53119793,28.87992096,29.43909836,16600,0,0
9/15/2011,29.59040128,29.70881572,29.38646475,29.68250084,8700,0,0
9/16/2011,29.77459744,29.93248417,29.59039834,29.81406975,33900,0,0
9/19/2011,29.0312261,29.17595291,28.78781723,29.17595291,46100,0,0
9/20/2011,29.16938047,29.26148005,28.89965919,29.01149368,14500,0,0
9/21/2011,28.97859419,28.97859419,28.09048843,28.09048843,32500,0,0
9/22/2011,27.34710845,27.34710845,26.70898652,26.99186516,35900,0,0
9/23/2011,27.14318343,27.37343493,27.14318343,27.20239067,9600,0,0
9/26/2011,27.09054431,27.43263016,26.84055801,27.42605019,20000,0,0
