Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-09-10,67.3689307512018,68.35251652338836,67.3689307512018,68.28514862060547,14700,0.0,0
2007-09-11,68.2379924435509,68.27167382594403,68.09651830187971,68.12346649169922,43500,0.0,0
2007-09-12,68.34579463861942,68.34579463861942,68.15042921548665,68.25821685791016,86500,0.0,0
2007-09-13,68.21101791754947,68.21101791754947,67.94827959305424,67.99543762207031,15600,0.0,0
2007-09-14,68.31209295714758,68.31209295714758,68.00892970195952,68.04935455322266,49500,0.0,0
2007-09-17,68.06288583601936,68.06288583601936,67.86751515954339,67.93488311767578,27300,0.0,0
2007-09-18,67.96849407989309,67.96849407989309,67.75965209997905,67.88764953613281,134000,0.0,0
2007-09-19,67.67208279718011,67.83377191712647,67.59797656883163,67.80682373046875,30200,0.0,0
2007-09-20,67.69904562948786,67.69904562948786,67.14662053309837,67.17356872558594,30200,0.0,0
2007-09-21,67.30826579227111,67.43626319830952,67.2947891348952,67.39584350585938,37000,0.0,0
2007-09-24,67.34198801748865,67.38240773446448,67.33524968471202,67.36219787597656,28700,0.0,0
2007-09-25,67.62493968060625,67.63841634683,67.49020385742188,67.49020385742188,47700,0.0,0
2007-09-26,67.31505276229895,67.57105805858812,67.31505276229895,67.5036849975586,47000,0.0,0
2007-09-27,67.46324947235581,69.18789252205295,67.46324947235581,67.69230651855469,47600,0.0,0
2007-09-28,67.93482201551339,67.93482201551339,67.6181923830906,67.84724426269531,43200,0.0,0
2007-10-01,67.6518909101559,67.77315521240234,67.6518909101559,67.77315521240234,36200,0.0,0
2007-10-02,67.77315935930663,67.97526825536482,67.75968783149604,67.94158172607422,15600,0.0,0
2007-10-03,67.93488838196815,67.97531327185672,67.70583627859953,67.90120697021484,38200,0.0,0
2007-10-04,67.87418902731945,68.47377202292438,67.79334447044296,68.01566314697266,79400,0.0,0
2007-10-05,67.61816259472069,67.71247863769531,67.50363156553249,67.71247863769531,50800,0.0,0
2007-10-08,67.71925414661938,67.88767649144664,67.60472818569892,67.88094329833984,14800,0.0,0
2007-10-09,67.70574951171875,67.77311738873763,67.61143345592441,67.70574951171875,23200,0.0,0
2007-10-10,67.77316891888076,67.90790991520602,67.66538126166401,67.86748504638672,15600,0.0,0
2007-10-11,67.66532372553259,67.90785217285156,67.66532372553259,67.90785217285156,19000,0.0,0
