Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
5/14/2012,14.17561697,14.19260663,14.16995339,14.18694305,3900,0,0
5/15/2012,14.15862693,14.15862693,14.13597261,14.14729977,2700,0,0
5/16/2012,14.11897667,14.11897667,14.09065878,14.10198593,1600,0,0
5/17/2012,14.05668513,14.05668513,13.87545487,13.90943527,3500,0,0
5/18/2012,13.79616824,13.79616824,13.72254276,13.72254276,1400,0,0
5/21/2012,13.7678464,13.77350998,13.7678464,13.77350998,2400,0,0
5/22/2012,13.83581257,13.83581257,13.83581257,13.83581257,1000,0,0
5/23/2012,13.81315327,13.81315327,13.81315327,13.81315327,400,0,0
5/24/2012,13.81315327,13.81315327,13.81315327,13.81315327,0,0,0
5/25/2012,13.76217895,13.76217895,13.75651646,13.75651646,200,0,0
5/29/2012,13.80182435,13.80182435,13.77917004,13.77917004,2700,0,0
5/30/2012,13.79050072,13.79050072,13.77350998,13.77350998,6000,0,0
5/31/2012,13.77917004,13.77917004,13.77917004,13.77917004,800,0,0
6/1/2012,13.65457723,13.68855762,13.65457723,13.68855762,2300,0,0
6/4/2012,13.72820187,13.72820187,13.72820187,13.72820187,500,0,0
6/5/2012,13.72820187,13.72820187,13.72820187,13.72820187,0,0,0
6/6/2012,13.87544823,13.87544823,13.87544823,13.87544823,600,0,0
6/7/2012,13.93208408,13.93208408,13.93208408,13.93208408,1000,0,0
6/8/2012,14.24923411,14.24923411,14.03968716,14.03968716,1700,0,0
6/11/2012,14.03968716,14.03968716,14.03968716,14.03968716,0,0,0
6/12/2012,14.02270985,14.02270985,14.02270985,14.02270985,600,0,0
6/13/2012,14.01703835,14.01703835,14.01703835,14.01703835,1000,0,0
6/14/2012,14.01703835,14.01703835,14.01703835,14.01703835,0,0,0
6/15/2012,14.01703795,14.0623455,14.01703795,14.0623455,400,0,0
6/18/2012,14.15862168,14.15862168,13.86978567,14.05101585,17400,0,0
6/19/2012,14.05668677,14.05668677,14.04535961,14.04535961,300,0,0
