Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
6/4/2013,55.25194468,55.25194468,55.03824051,55.05892563,12300,0,0
6/5/2013,55.05203813,55.05203813,54.68667984,54.68667984,25400,0,0
6/6/2013,54.85211704,54.85211704,54.18344015,54.39714432,56800,0,0
6/7/2013,54.459201,54.459201,53.87324863,54.12830734,45900,0,0
6/10/2013,54.2799424,54.2799424,53.36999181,53.59748077,81000,0,0
6/11/2013,53.25971055,53.25971055,52.53588377,52.73579788,33500,0,0
6/12/2013,53.98352915,53.98352915,53.42515182,53.42515182,7300,0,0
6/13/2013,53.76294063,53.93527985,53.52856182,53.93527985,108500,0,0
6/14/2013,54.21101624,54.66599424,54.21101624,54.56948471,31100,0,0
6/17/2013,54.97619947,54.97619947,54.26616287,54.26616287,14500,0,0
6/18/2013,54.17654949,54.17654949,53.84566116,53.84566116,9600,0,0
6/19/2013,54.01796534,54.05932504,53.0873353,53.22520447,11300,0,0
6/20/2013,53.42517528,53.42517528,51.94305647,52.03956604,21400,0,0
6/21/2013,52.94260528,52.94260528,51.63282629,51.85342026,57800,0,0
6/24/2013,52.21878069,52.21878069,50.66083276,51.32950974,30200,0,0
6/25/2013,51.49494664,51.70175576,51.35707739,51.41911697,5300,0,0
6/26/2013,51.83962593,51.83962593,51.6397171,51.6397171,4100,0,0
6/27/2013,52.38421404,52.39110908,52.14294024,52.3014946,10700,0,0
6/28/2013,51.90165512,52.41867253,51.90165512,52.4117775,26400,0,0
7/1/2013,52.49404398,52.79811859,52.49404398,52.79811859,11500,0.189,0
7/2/2013,53.1436313,53.1436313,52.89484406,52.89484406,14900,0,0
7/3/2013,53.29566854,53.29566854,52.84646905,52.89484406,8600,0,0
7/5/2013,52.90177018,52.90177018,52.20378326,52.30053329,13400,0,0
7/8/2013,52.50786907,52.50786907,52.18306305,52.41802597,25000,0,0
7/9/2013,52.68061745,52.79809887,52.52166798,52.72899246,2800,0,0
7/10/2013,52.86031731,52.86031731,52.43185425,52.43185425,15100,0,0
7/11/2013,52.52166005,53.06760952,52.52166005,52.9639473,149000,0,0
7/12/2013,53.1782083,53.1782083,52.38347643,52.69445801,17000,0,0
7/15/2013,53.33714203,53.33714203,52.84647965,52.95014191,21800,0,0
7/16/2013,53.30951799,53.55830538,53.081462,53.12983704,8300,0,0
7/17/2013,53.39244078,53.39244078,53.21967208,53.37861633,12000,0,0
7/18/2013,53.69650799,53.77252664,53.58593877,53.73106384,7800,0,0
7/19/2013,53.75868988,53.77250905,53.69649043,53.75868988,9200,0,0
7/22/2013,53.93836526,54.04202222,53.76559664,53.86234665,151700,0,0
7/23/2013,53.88309115,53.89000337,53.69649804,53.75178528,27700,0,0
7/24/2013,53.71031219,53.71031219,53.4477005,53.4477005,9400,0,0
7/25/2013,53.42697462,53.42697462,53.2196554,53.37169266,5800,0,0
