Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-05-26,34.436872968588965,34.57868576049805,34.2714247113617,34.57868576049805,74800,0.0,0.0
2000-05-30,35.07503667943322,35.85500717163086,35.07503667943322,35.85500717163086,57600,0.0,0.0
2000-05-31,35.973163808938516,36.445872926007354,35.973163808938516,35.984981536865234,36000,0.0,0.0
2000-06-01,36.72361501302946,36.80043029785156,36.72361501302946,36.80043029785156,7000,0.0,0.0
2000-06-02,38.46672473809658,38.71489715576172,38.46672473809658,38.71489715576172,29400,0.0,0.0
2000-06-05,38.62034526525759,38.99851266075583,38.52580341638303,38.57307434082031,48400,0.0,0.0
2000-06-06,39.181678614570096,39.636661159182054,38.83305562584145,38.95123291015625,151800,0.0,0.0
2000-06-07,38.7149018721147,38.99852752685547,38.36036980368874,38.99852752685547,131000,0.0,0.0
2000-06-08,39.42396055015295,39.42396055015295,38.90398025512695,38.90398025512695,91400,0.0,0.0
2000-06-09,39.2821515758002,39.589412689208984,39.258516105537986,39.589412689208984,41600,0.0,0.0
2000-06-12,39.70758555174204,39.70758555174204,38.38399936668397,38.413543701171875,85200,0.0,0.0
2000-06-13,38.319002423222706,38.90398025512695,37.95856153689786,38.90398025512695,168200,0.0,0.0
2000-06-14,39.22305972526653,39.22305972526653,38.71489715576172,38.71489715576172,43200,0.0,0.0
2000-06-15,38.47854704507968,38.76217269897461,38.106288374342576,38.76217269897461,26800,0.0,0.0
2000-06-16,38.92760201599758,38.95123747563085,38.549434661865234,38.549434661865234,30200,0.0,0.0
2000-06-19,38.762166328977735,39.51850128173828,38.58490032442449,39.51850128173828,59200,0.0,0.0
2000-06-20,39.57759429469253,39.83758446324531,39.42396374054771,39.77849578857422,47000,0.0,0.0
2000-06-21,39.44644965426165,40.06132237069498,39.44644965426165,39.99037551879883,66800,0.03,0.0
2000-06-22,40.108639824099654,40.108639824099654,38.784297943115234,38.784297943115234,139600,0.0,0.0
2000-06-23,39.162672685654776,39.162672685654776,38.2167144082235,38.52415084838867,235800,0.0,0.0
2000-06-26,38.677874201351834,38.997135162353516,38.500507000795345,38.997135162353516,93600,0.0,0.0
2000-06-27,39.05624691792204,39.39915674553928,38.38225173950195,38.38225173950195,112800,0.0,0.0
2000-06-28,38.547799335076256,39.493757600967704,38.547799335076256,39.351863861083984,170600,0.0,0.0
