Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-01-02,21.04270120169652,21.048792449147737,20.71371806293302,20.817285537719727,321900,0.0,0
2008-01-03,21.3777760337644,21.3777760337644,20.79291865755371,20.878210067749023,50200,0.0,0
2008-01-04,20.610151694771396,20.61624294254967,20.238522831845707,20.305538177490234,84000,0.0,0
2008-01-07,20.311627606286233,20.34208849048312,20.055751066196073,20.21415138244629,89000,0.0,0
2008-01-08,20.18978278539619,20.32990471913233,19.8425235748291,19.8425235748291,287600,0.0,0
2008-01-09,20.652798517546195,20.652798517546195,19.708494703721932,19.988740921020508,138500,0.0,0
2008-01-10,19.678027591197658,19.952180149660332,19.647566712260936,19.909534454345703,105300,0.0,0
2008-01-11,20.482209298882825,20.482209298882825,19.45261659552763,19.513538360595703,53900,0.0,0
2008-01-14,20.06184101224704,20.06184101224704,18.971324357333984,19.69021224975586,104700,0.0,0
2008-01-15,18.91650133903669,19.257669357974287,18.88604044827835,18.983516693115234,126400,0.0,0
2008-01-16,19.726769422908564,19.726769422908564,18.410838133110023,18.538776397705078,104300,0.0,0
2008-01-17,18.63625164599501,18.940865107143008,18.34382300217489,18.410837173461914,1781500,0.0,0
2008-01-18,19.013974579363342,19.013974579363342,18.34382579250604,18.42911720275879,163000,0.0,0
2008-01-22,18.879943642071396,18.879943642071396,17.35078380945209,18.045303344726562,176400,0.0,0
2008-01-23,18.904312215763916,18.904312215763916,16.75374071639146,18.161054611206055,260200,0.0,0
2008-01-24,18.794655266567105,18.794655266567105,18.209796677467015,18.490041732788086,279100,0.0,0
2008-01-25,18.849481838210277,18.849481838210277,16.759833249280934,18.3803768157959,387500,0.0,0
2008-01-28,18.544871129374094,18.800746528603604,18.252441271677267,18.69717788696289,377300,0.0,0
2008-01-29,18.70326850719787,18.825113204405923,18.441300723288617,18.660621643066406,261200,0.0,0
2008-01-30,18.666712437084826,19.16018707840533,18.60579067475619,18.800743103027344,135500,0.0,0
2008-01-31,18.6849919973944,19.050528427075104,17.61275234593486,18.605792999267578,927900,0.0,0
2008-02-01,18.59360951424326,19.184559323911742,18.59360951424326,18.989606857299805,638300,0.0,0
2008-02-04,19.531816276705445,19.531816276705445,19.16018747634018,19.20283317565918,227100,0.0,0
2008-02-05,19.00788504019001,19.013976288319842,18.65453338623047,18.65453338623047,101000,0.0,0
2008-02-06,18.770283717943514,18.794653355932496,18.471762624628266,18.544870376586914,108100,0.0,0
2008-02-07,18.435209113055187,18.642346385494662,18.380378590232485,18.514408111572266,111400,0.0,0
2008-02-08,18.39256390722308,18.483947727066504,18.28290285860765,18.42911720275879,115300,0.0,0
2008-02-11,18.435203750168792,18.520495133299875,18.282897044858746,18.508310317993164,65500,0.0,0
2008-02-12,18.636252428868104,18.776374348000484,18.532683801246744,18.56314468383789,104600,0.0,0
2008-02-13,18.977418305395027,18.977418305395027,18.593605857487212,18.800743103027344,144700,0.0,0
2008-02-14,19.33686297465075,19.72676900719245,18.75809807770357,18.788558959960938,46900,0.0,0
2008-02-15,18.861667351587794,18.977420806884766,18.819021647533194,18.977420806884766,136200,0.0,0
2008-02-19,19.373418346275393,19.373418346275393,18.989605843377294,19.007883071899414,104600,0.0,0
2008-02-20,18.946956822990813,19.13581683663442,18.8068349148684,19.020063400268555,51600,0.0,0
2008-02-21,19.20283182744262,19.239385115434217,19.026155471801758,19.026155471801758,57200,0.0,0
2008-02-22,19.190652997985516,19.190652997985516,18.825116518003153,19.056623458862305,191300,0.0,0
2008-02-25,19.592738430526285,19.62319931292993,19.23329444052405,19.604923248291016,140900,0.0,0
2008-02-26,19.732864744516217,19.818156163852592,19.367329426212645,19.629297256469727,171600,0.0,0
2008-02-27,19.63538691702787,19.848617772144316,19.63538691702787,19.720678329467773,55400,0.0,0
2008-02-28,19.702399043390717,19.84861452941192,19.62319889162855,19.799875259399414,142100,0.0,0
2008-02-29,19.52572519507949,19.58664929045633,19.275942214075975,19.32468032836914,97000,0.0,0
2008-03-03,19.37950983627032,19.64147878462434,18.782467676975624,19.34295654296875,227400,0.0,0
2008-03-04,19.324679353646975,19.324679353646975,18.843390644528835,19.044435501098633,162700,0.0,0
2008-03-05,19.26984901300671,19.306403468731293,19.001789976409285,19.117542266845703,158900,0.0,0
2008-03-06,19.562280573999537,19.562280573999537,18.934776306152344,18.934776306152344,108500,0.0,0
2008-03-07,18.946960850577092,19.03225226286769,18.58142440046143,18.64234733581543,183500,0.0,0
2008-03-10,18.812924299992744,18.812924299992744,18.483942410775455,18.53268051147461,62800,0.0,0
2008-03-11,18.898219641744745,19.099264482103386,18.75200531803011,19.093172073364258,46400,0.0,0
2008-03-12,19.416064990322436,19.416064990322436,18.953052331142832,18.977420806884766,50400,0.0,0
2008-03-13,18.58751511264453,19.166280040629474,18.581422703464703,19.123634338378906,29700,0.0,0
2008-03-14,19.11754370126196,19.11754370126196,18.61188531254749,18.69717788696289,51900,0.0,0
2008-03-17,18.4778553974938,18.660623037972115,18.337733462326536,18.593608856201172,27800,0.0,0
2008-03-18,18.77637766260051,18.95305406644083,18.684993836686864,18.904315948486328,115200,0.0,0
2008-03-19,18.89213266485411,19.007886140162586,18.22807502746582,18.22807502746582,39400,0.0,0
2008-03-20,18.959144492214705,18.959144492214705,18.161056296474285,18.386470794677734,52100,0.0,0
2008-03-24,18.459577480387754,19.00788270539609,18.459577480387754,18.959144592285156,174500,0.0,0
2008-03-25,19.866893919296114,19.866893919296114,18.849484727638004,19.013975143432617,50400,0.0,0
2008-03-26,19.879078060335694,19.879078060335694,19.0627137709644,19.080989837646484,46000,0.0,0
2008-03-27,19.665842708672532,19.665842708672532,19.245477003121085,19.257661819458008,48300,0.0,0
2008-03-28,19.769419969716747,19.769419969716747,19.233299468011296,19.263761520385742,47800,0.0,0
2008-03-31,19.403879563235613,19.659754941551117,19.397787153989025,19.507448196411133,44600,0.0,0
2008-04-01,19.76332288743892,19.872983932495117,19.574464006299454,19.872983932495117,65600,0.0,0
2008-04-02,19.67194014687094,19.745046735251073,19.604924805848924,19.708492279052734,61600,0.0,0
2008-04-03,19.73895712809488,19.793787654940243,19.53181984045872,19.72677230834961,122000,0.0,0
2008-04-04,19.964369414504233,19.964369414504233,19.617110204413823,19.78769302368164,171600,0.0,0
2008-04-07,19.946088903479424,19.98264102859705,19.85470394265317,19.909534454345703,54400,0.0,0
2008-04-08,19.976555965975056,19.976555965975056,19.574466197105313,19.659757614135742,33300,0.0,0
2008-04-09,20.02528950735674,20.02528950735674,19.489170294298653,19.51963233947754,43300,0.0,0
2008-04-10,19.3977877980634,19.501355272669475,19.342957275031782,19.440433502197266,23200,0.0,0
2008-04-11,19.342960018886114,19.489174380375264,19.33686760857301,19.34905242919922,98200,0.0,0
2008-04-14,19.915626484633222,19.915626484633222,19.342954036421222,19.464799880981445,181000,0.0,0
2008-04-15,19.452618849824237,19.47698732627381,19.373418686844417,19.40997314453125,61500,0.0,0
2008-04-16,19.440432924856506,20.122766494750977,19.24548047631523,20.122766494750977,61300,0.0,0
2008-04-17,19.970461780137462,19.994831419687717,19.69021789735973,19.83643341064453,71500,0.0,0
2008-04-18,20.78073439069224,20.78073439069224,19.799878499343624,20.03138542175293,117500,0.0,0
2008-04-21,20.250709972482962,20.250709972482962,19.787696071697248,19.946096420288086,35900,0.0,0
2008-04-22,20.329905109585322,20.329905109585322,19.702402019494226,19.793787002563477,47400,0.0,0
2008-04-23,19.763320841123292,19.89735150987353,19.708490324272404,19.854705810546875,138000,0.0,0
2008-04-24,19.647566554783044,19.812058088542226,19.574459981117652,19.69021224975586,48200,0.0,0
2008-04-25,20.086213910654635,20.086213910654635,19.70849151660085,19.812061309814453,104700,0.0,0
