Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-01-02,34.43279737978649,34.74653662655136,33.83893662967549,34.326351165771484,5341700,0.0,0
2008-01-03,34.85857856271301,34.85857856271301,33.06578724469307,33.25627136230469,259300,0.0,0
2008-01-04,33.28987950346683,33.28987950346683,31.85564838800215,31.906070709228516,382300,0.0,0
2008-01-07,31.95089130820684,32.4158974252904,31.36263228286735,32.2030029296875,668600,0.0,0
2008-01-08,32.27022549918172,33.11619964382161,31.037683841230397,31.088106155395508,646700,0.0,0
2008-01-09,31.205761231532485,31.63715171813965,29.990024017062677,31.63715171813965,534600,0.0,0
2008-01-10,31.57552703528176,32.6624056446267,30.74636158013617,32.124568939208984,717000,0.0,0
2008-01-11,32.432706699005834,32.617589281655256,31.301007216033973,32.13017272949219,558300,0.0,0
2008-01-14,32.39348527800354,32.729632663697934,31.278594810284506,31.995710372924805,399900,0.0,0
2008-01-15,31.502699447710953,31.65396644648239,31.01528498756306,31.3458309173584,542700,0.0,0
2008-01-16,30.931249687874047,32.208614851672195,30.931249687874047,31.704391479492188,621800,0.0,0
2008-01-17,31.799632352561108,32.018130571046946,31.16095084190272,31.273000717163086,700400,0.0,0
2008-01-18,31.513899880614108,31.805228633749003,30.365393734621907,30.85841178894043,880900,0.0,0
2008-01-22,30.796790559080538,32.18059974782012,29.877985454506508,31.597944259643555,925800,0.0,0
2008-01-23,31.205769318433315,34.59526443481445,31.205769318433315,34.59526443481445,1329400,0.0,0
2008-01-24,34.62887222312925,35.35158932036839,33.41873863542262,33.78289794921875,755600,0.0,0
2008-01-25,34.19186511792022,34.51120565654885,33.25065022390778,33.58679962158203,690400,0.0,0
2008-01-28,33.60923405818213,34.724124908447266,33.10501066945629,34.724124908447266,814200,0.0,0
2008-01-29,34.66809664829004,34.95942544298515,34.13586139138885,34.41038131713867,532400,0.0,0
2008-01-30,34.32633469285292,34.94260555138404,33.474758977875524,33.4915657043457,589500,0.0,0
2008-01-31,33.36832927074514,34.56725812612635,33.077000424279106,34.16387939453125,743400,0.0,0
2008-02-01,34.37117094053251,35.64293256578819,34.281531458174896,35.59251022338867,848600,0.0,0
2008-02-04,35.55888206683144,35.55888206683144,34.70730626756207,35.22273254394531,520000,0.0,0
2008-02-05,34.61205858209537,35.12188326080483,33.978981018066406,33.978981018066406,711000,0.0,0
2008-02-06,34.2198912257348,34.31513219946583,33.34590504849677,33.424339294433594,558000,0.0,0
2008-02-07,33.32350506493882,34.214298248291016,33.05458665034598,34.214298248291016,462600,0.0,0
2008-02-08,34.13585116110136,34.13585116110136,32.707221684960906,33.121803283691406,837500,0.0,0
2008-02-11,33.121813353425615,33.5307935466407,32.309454498552505,32.44951629638672,720200,0.0,0
2008-02-12,32.66801375075181,33.5363964500728,32.66801375075181,33.373924255371094,902800,0.0,0
2008-02-13,34.05743061291579,34.05743061291579,33.04338232780719,33.637245178222656,814900,0.0,0
2008-02-14,33.62601554218356,34.034995478301674,32.99853968074486,33.009742736816406,1046100,0.0,0
2008-02-15,32.88649418385412,33.28426897871908,32.550344754125625,33.27866744995117,1150900,0.0,0
2008-02-19,34.259111472205085,34.259111472205085,32.668009601710246,33.19464111328125,1076500,0.0,0
2008-02-20,32.578373693226176,33.44675637670214,32.55035962507103,33.40193557739258,1518700,0.0,0
2008-02-21,33.65965424092278,33.805317578794124,32.49433898925781,32.49433898925781,1092300,0.0,0
2008-02-22,33.04336876855535,33.41313171386719,32.34305999810316,33.41313171386719,1063400,0.0,0
2008-02-25,33.87253044875348,34.432777404785156,33.004148094338895,34.432777404785156,984800,0.0,0
2008-02-26,34.45519316863153,34.712906295670535,33.98458556669501,34.427181243896484,889100,0.0,0
2008-02-27,34.35996405833306,34.696111545539175,34.04062116716157,34.26472091674805,447800,0.0,0
2008-02-28,34.124648333808295,34.124648333808295,33.558799743652344,33.558799743652344,627800,0.0,0
2008-02-29,33.5251893245776,33.54199605507341,32.95373697881413,33.07699203491211,556600,0.0,0
2008-03-03,33.07138532489889,33.42994312365302,32.668008869887025,33.30669021606445,629500,0.0,0
2008-03-04,32.85849613524211,33.43555001466779,32.595179291384596,32.99295425415039,517100,0.0,0
2008-03-05,32.88651482101577,33.65405297421201,32.88651482101577,33.44676208496094,558300,0.0,0
2008-03-06,33.51958972910389,33.51958972910389,31.90607725596042,31.922883987426758,535000,0.0,0
2008-03-07,31.96209961314961,32.623191423876136,31.508300787550972,32.443912506103516,636400,0.0,0
2008-03-10,32.57277922394376,32.600791162836714,31.833252923865444,31.984519958496094,752200,0.0,0
2008-03-11,32.96494621449461,34.06303024291992,32.46072286614955,34.06303024291992,577700,0.0,0
2008-03-12,33.850130248579156,34.48321009789955,33.345909118652344,33.345909118652344,363400,0.0,0
2008-03-13,33.172224585632286,34.01259509142236,32.35986600260066,33.738075256347656,503300,0.0,0
2008-03-14,34.32633400781591,34.32633400781591,32.488724528426616,33.05457305908203,615900,0.0,0
2008-03-17,32.76325326898522,33.46356221062009,32.53355202161591,33.25627136230469,1021200,0.0,0
2008-03-18,34.28712673238489,34.735324034426704,33.52519025032716,34.7185173034668,774700,0.0,0
2008-03-19,34.58406061407418,35.2955748395222,34.455204010009766,34.455204010009766,372600,0.0,0
2008-03-20,34.59525819918314,35.8838282305106,34.516823947642806,35.603702545166016,531200,0.0,0
2008-03-24,36.46649234620341,36.752219647536336,36.02950016436917,36.404869079589844,384200,0.0,0
2008-03-25,36.75205730488222,36.91012998419429,35.972982968062404,36.49801254272461,752900,0.495,0
2008-03-26,36.14235366267046,36.35688461531522,35.70200915558098,35.79798126220703,437000,0.0,0
2008-03-27,36.76897981788177,36.76897981788177,35.425358220032756,35.50439453125,673300,0.0,0
2008-03-28,36.37944620635236,36.37944620635236,35.00194877932759,35.086631774902344,491400,0.0,0
2008-03-31,35.66247246578387,36.03507596601419,35.05840667884159,35.22212600708008,409000,0.0,0
2008-04-01,35.98426366276864,37.22626876831055,35.71892561127439,37.22626876831055,3876600,0.0,0
2008-04-02,37.33918670522252,37.3843515575672,36.571401443992514,37.045623779296875,483400,0.0,0
2008-04-03,37.23755968880296,37.89243698120117,36.80850230092677,37.89243698120117,508900,0.0,0
2008-04-04,38.208586569927654,38.208586569927654,37.21498146233021,37.29401779174805,1124600,0.0,0
2008-04-07,37.93196211529102,37.93196211529102,36.93271025389332,36.94964599609375,681300,0.0,0
2008-04-08,37.237558102594384,37.237558102594384,36.6955929391215,36.89883041381836,452500,0.0,0
2008-04-09,36.836733893620476,36.93835264216501,35.961685473223326,35.97297668457031,515900,0.0,0
2008-04-10,35.9616862293689,36.56574989729636,35.69634814108147,36.322994232177734,576600,0.0,0
2008-04-11,35.82618953214165,36.32863654249524,35.747153214141505,35.87699890136719,422300,0.0,0
2008-04-14,35.781031300627845,36.22137993994517,35.61166743331122,35.668121337890625,410800,0.0,0
2008-04-15,35.916520430134284,36.074595234543644,35.61166633975711,36.0294303894043,218700,0.0,0
2008-04-16,36.50364937965038,37.491607666015625,36.26653611748392,37.491607666015625,358200,0.0,0
2008-04-17,37.26579552325564,37.63839477193544,36.96658592626016,37.627105712890625,400600,0.0,0
2008-04-18,38.16907093760117,38.31585454789727,37.327896057469815,37.412574768066406,814400,0.0,0
2008-04-21,37.46339458780119,37.469041272142306,37.000465536467146,37.135955810546875,307700,0.0,0
2008-04-22,37.11336675065651,37.24321462435812,36.746409862881414,37.045623779296875,522800,0.0,0
2008-04-23,37.04561981744085,37.75694678358822,36.91577195762587,37.508548736572266,693300,0.0,0
2008-04-24,37.56500102747426,38.38924007697401,37.44079985572721,38.25374984741211,886400,0.0,0
2008-04-25,38.84653057816893,38.84653057816893,38.05052046418349,38.468284606933594,454400,0.0,0
2008-04-28,38.58683073412668,38.58683073412668,38.13519520172069,38.4174690246582,699600,0.0,0
2008-04-29,38.044867301126104,38.366659302130344,37.77388683036301,37.99970245361328,806100,0.0,0
2008-04-30,38.327142893883995,38.37795442645385,37.367413529615064,37.469032287597656,629600,0.0,0
2008-05-01,37.51418633405228,38.276329040527344,37.214976794902874,38.276329040527344,780200,0.0,0
2008-05-02,38.7957092210361,38.7957092210361,37.99405271524126,38.24245071411133,1311800,0.0,0
2008-05-05,38.225522072924626,38.24245781381487,37.7682398402604,38.135196685791016,295500,0.0,0
2008-05-06,38.41182895036421,38.41747563379827,37.70614427161815,38.400535583496094,336800,0.0,0
2008-05-07,38.35536509184171,38.389236569348164,37.214976534685874,37.35611343383789,496200,0.0,0
2008-05-08,37.734368330001764,37.734368330001764,36.864968613237814,37.13030242919922,419100,0.0,0
2008-05-09,37.09078567586468,37.310958955120135,36.73512214179606,36.92707061767578,342300,0.0,0
2008-05-12,37.039972240085156,37.81340408325195,36.944000171802536,37.81340408325195,287700,0.0,0
2008-05-13,37.9601774454869,37.99405322859296,37.514184347803095,37.965824127197266,307100,0.0,0
2008-05-14,38.327143077901525,38.41182609448646,38.04486922738986,38.20294189453125,297000,0.0,0
2008-05-15,38.31020716700484,38.665870666503906,37.94325030152713,38.665870666503906,415000,0.0,0
2008-05-16,38.67152308499446,38.67152308499446,38.18036496384912,38.46263885498047,323800,0.0,0
2008-05-19,38.479570143516334,38.68280333626351,38.163420528578634,38.52473068237305,256700,0.0,0
2008-05-20,38.24246102696291,38.30456162021613,37.683559994841204,38.00535202026367,1419600,0.0,0
2008-05-21,37.926314656640216,38.20858850662797,36.915773756825224,37.090782165527344,3444000,0.0,0
2008-05-22,36.898832665377206,37.10771683466067,36.67301275669495,36.77463150024414,3545600,0.0,0
2008-05-23,36.684303817925574,36.74075771476268,36.418965764919314,36.5996208190918,311300,0.0,0
2008-05-27,36.610923172925325,37.23192487799789,36.610923172925325,37.102081298828125,370600,0.0,0
2008-05-28,37.36741446195405,37.37305683792483,36.93835699452708,37.16417694091797,199800,0.0,0
2008-05-29,37.152895838952396,37.57630676302066,37.02869461208032,37.56501770019531,726700,0.0,0
2008-05-30,37.79647015176657,37.79647015176657,37.186761855010616,37.38999938964844,304700,0.0,0
2008-06-02,37.63839397289533,37.63839397289533,36.49236283568042,36.76334762573242,338500,0.0,0
2008-06-03,36.972231535910524,37.08514367202036,36.5544674001981,37.006107330322266,410000,0.0,0
2008-06-04,36.85930853922096,37.49160331977172,36.76897886750408,37.198036193847656,323800,0.0,0
2008-06-05,37.44645213433714,38.0618070953906,37.3278976273587,38.05051803588867,218100,0.0,0
2008-06-06,37.84727121386501,37.84727121386501,36.44719128577208,36.4584846496582,595100,0.0,0
2008-06-09,36.6165577652586,36.89318488389459,35.66247094076196,35.735862731933594,412100,0.0,0
2008-06-10,35.611674488895,36.02379410399565,35.1318075905825,35.752811431884766,378600,0.0,0
