Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-03-18,43.127374292903916,43.307071685791016,43.127374292903916,43.307071685791016,16300,0.0,0.0
1996-03-19,43.12737274169922,43.12737274169922,43.12737274169922,43.12737274169922,2500,0.0,0.0
1996-03-20,43.12737274169922,43.12737274169922,43.12737274169922,43.12737274169922,4350,0.0,0.0
1996-03-21,43.48675043989972,44.20553970336914,43.48675043989972,44.20553970336914,18300,0.0,0.0
1996-03-22,43.846170043945314,44.20556488037109,43.846170043945314,44.0258674621582,19825,0.0,0.0
1996-03-25,44.56494746034445,44.56494746034445,44.02585535396931,44.385250091552734,65275,0.0,0.0
1996-03-26,44.385250091552734,44.56494746034445,44.20555272276102,44.385250091552734,94075,0.0,0.0
1996-03-27,44.74464416503906,44.92434153116372,44.564946798914406,44.74464416503906,24000,0.0,0.0
1996-03-28,44.564946798914406,44.92434153116372,44.564946798914406,44.74464416503906,102575,0.0,0.0
1996-03-29,44.924337075526026,45.28373177213023,44.924337075526026,45.104034423828125,254525,0.0,0.0
1996-04-01,45.28373177213023,45.28373177213023,45.104034423828125,45.104034423828125,80875,0.0,0.0
1996-04-02,45.2837425503335,45.46343994140625,45.2837425503335,45.46343994140625,6100,0.0,0.0
1996-04-03,45.28373177213023,45.28373177213023,44.924337075526026,45.104034423828125,25775,0.0,0.0
1996-04-04,45.104028414166166,45.28372573852539,45.104028414166166,45.28372573852539,25450,0.0,0.0
1996-04-08,44.92433609501008,44.92433609501008,44.56494140625,44.56494140625,15525,0.0,0.0
1996-04-09,45.104028414166166,45.28372573852539,44.924331089806934,45.28372573852539,276600,0.0,0.0
1996-04-10,45.104048141479495,45.28374554443359,44.92435073852539,44.92435073852539,71350,0.0,0.0
1996-04-11,44.92435073852539,45.104048141479495,44.92435073852539,44.92435073852539,1300,0.0,0.0
1996-04-12,44.924337075526026,45.104034423828125,44.924337075526026,45.104034423828125,450,0.0,0.0
1996-04-15,45.104028414166166,45.28372573852539,45.104028414166166,45.28372573852539,131250,0.0,0.0
1996-04-16,45.104028414166166,45.463423062884615,45.104028414166166,45.28372573852539,60900,0.0,0.0
1996-04-17,45.104034423828125,45.104034423828125,44.924337075526026,45.104034423828125,18300,0.0,0.0
1996-04-18,45.28372573852539,45.463423062884615,45.104028414166166,45.28372573852539,21350,0.0,0.0
1996-04-19,45.64313282686121,46.00252757352941,45.64313282686121,45.82283020019531,9750,0.0,0.0
1996-04-22,46.361919678662666,47.260406494140625,46.361919678662666,47.260406494140625,35500,0.0,0.0
1996-04-23,46.721307454894784,46.901004791259766,46.721307454894784,46.901004791259766,11975,0.0,0.0
1996-04-24,46.90100955963135,47.440101623535156,46.90100955963135,47.440101623535156,260600,0.0,0.0
1996-04-25,47.08070913104503,47.44010385723622,47.08070913104503,47.260406494140625,6550,0.0,0.0
1996-04-26,47.61979897816976,47.61979897816976,47.08070691426595,47.440101623535156,7600,0.0,0.0
1996-04-29,47.440106107988434,47.6198034796096,47.080711364746094,47.080711364746094,10700,0.0,0.0
1996-04-30,47.260406494140625,47.260406494140625,47.08070913104503,47.260406494140625,10425,0.0,0.0
1996-05-01,46.72131440485385,47.260406494140625,46.72131440485385,47.260406494140625,7175,0.0,0.0
1996-05-02,46.36191875751202,46.90101083608774,46.36191875751202,46.7213134765625,15300,0.0,0.0
1996-05-03,46.72131347656251,46.72131347656251,46.541616117037265,46.7213134765625,13475,0.0,0.0
1996-05-06,46.72131188587793,46.90100923928515,46.36191717906348,46.5416145324707,44525,0.0,0.0
1996-05-07,46.36191717906348,46.5416145324707,46.18221982565626,46.5416145324707,51075,0.0,0.0
1996-05-08,46.72131347656251,46.72131347656251,46.002524038461544,46.7213134765625,5100,0.0,0.0
1996-05-09,46.36191717906348,46.5416145324707,46.36191717906348,46.5416145324707,19275,0.0,0.0
1996-05-10,46.3619254739368,46.3619254739368,46.00253070282101,46.182228088378906,4000,0.0,0.0
1996-05-13,45.643137332479,45.643137332479,45.2837425503335,45.46343994140625,5100,0.0,0.0
1996-05-14,45.82283020019531,45.82283020019531,45.64313282686121,45.82283020019531,13400,0.0,0.0
1996-05-15,46.3619254739368,46.3619254739368,46.00253070282101,46.182228088378906,134775,0.0,0.0
1996-05-16,46.36191940307617,46.36191940307617,46.00252467902131,46.36191940307617,2350,0.0,0.0
1996-05-17,46.002525329589844,46.182222694158554,45.82282796502113,46.002525329589844,5625,0.0,0.0
1996-05-20,46.00252757352941,46.00252757352941,45.82283020019531,45.82283020019531,1825,0.0,0.0
1996-05-21,45.64313888549805,45.64313888549805,45.64313888549805,45.64313888549805,9950,0.0,0.0
1996-05-22,45.643137332479,45.643137332479,45.46343994140625,45.46343994140625,650,0.0,0.0
1996-05-23,45.28373177213023,45.28373177213023,44.924337075526026,45.104034423828125,7325,0.0,0.0
1996-05-24,44.92435073852539,44.92435073852539,44.92435073852539,44.92435073852539,4050,0.0,0.0
1996-05-28,44.56495593261719,44.92435073852539,44.56495593261719,44.92435073852539,11975,0.0,0.0
1996-05-29,44.74465333557129,44.92435073852539,44.74465333557129,44.92435073852539,27875,0.0,0.0
1996-05-30,45.28373177213023,45.28373177213023,44.74463972722392,45.104034423828125,4850,0.0,0.0
1996-05-31,44.74463972722392,45.104034423828125,44.74463972722392,45.104034423828125,1875,0.0,0.0
1996-06-03,44.744644829136156,44.744644829136156,44.385250091552734,44.385250091552734,2600,0.0,0.0
1996-06-04,44.385249432789756,44.74464416503906,44.385249432789756,44.74464416503906,1025,0.0,0.0
1996-06-05,44.74463875063004,44.74463875063004,44.385244061869955,44.56494140625,8800,0.0,0.0
1996-06-06,44.56494140625,44.56494140625,44.56494140625,44.56494140625,2150,0.0,0.0
1996-06-07,43.84614507163443,44.20553970336914,43.84614507163443,44.20553970336914,9875,0.0,0.0
1996-06-10,44.20553970336914,44.20553970336914,43.84614507163443,44.20553970336914,14700,0.0,0.0
1996-06-11,44.385250091552734,44.385250091552734,44.385250091552734,44.385250091552734,225,0.0,0.0
1996-06-12,44.56495593261719,44.92435073852539,44.56495593261719,44.92435073852539,20525,0.0,0.0
1996-06-13,44.924337075526026,45.104034423828125,44.56494237892181,45.104034423828125,26700,0.0,0.0
1996-06-14,45.104028414166166,45.463423062884615,45.104028414166166,45.28372573852539,79225,0.0,0.0
1996-06-17,45.28373177213023,45.28373177213023,44.924337075526026,45.104034423828125,14525,0.0,0.0
1996-06-18,45.46344148831105,45.64313888549805,45.46344148831105,45.64313888549805,29625,0.0,0.0
1996-06-19,45.64313282686121,45.82283020019531,45.46343545352711,45.82283020019531,8500,0.0,0.0
1996-06-20,45.82282796502113,46.002525329589844,45.64313060045242,46.002525329589844,2500,0.0,0.0
