Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-03-19,43.51508425714848,43.51508425714848,43.40296820219929,43.409976959228516,7900,0.0,0
2008-03-20,43.18571279424382,43.20673370361328,43.17870404241692,43.20673370361328,20800,0.0,0
2008-03-24,43.374930118440425,43.4379955503131,43.374930118440425,43.423980712890625,30000,0.0,0
2008-03-25,43.43798967519815,43.53609085083008,43.43798967519815,43.53609085083008,42400,0.0,0
2008-03-26,43.44499950468433,43.5781364440918,43.44499950468433,43.5781364440918,46400,0.0,0
2008-03-27,43.61316096194936,43.73228302662652,43.60615220928839,43.725276947021484,91600,0.0,0
2008-03-28,43.68326808451083,43.68326808451083,43.6272087097168,43.6272087097168,90300,0.0,0
2008-03-31,43.64822761669974,43.7253079122212,43.64822761669974,43.690269470214844,114800,0.0,0
2008-04-01,43.26976824359268,43.27677545194715,42.98943178665506,43.01045608520508,33600,0.01,0
2008-04-02,43.031473105343835,43.031473105343835,42.91232920297948,42.98942184448242,20000,0.0,0
2008-04-03,43.01043175267044,43.05949020385742,42.99641467040487,43.05949020385742,43600,0.0,0
2008-04-04,43.178648441659874,43.22770690917969,43.178648441659874,43.22770690917969,42000,0.0,0
2008-04-07,43.16461514257797,43.19264930591311,43.101539611816406,43.101539611816406,85900,0.0,0
2008-04-08,43.77435168132822,43.77435168132822,43.115564760600364,43.13658905029297,41100,0.0,0
2008-04-09,43.13658905029297,43.13658905029297,43.122571966002745,43.13658905029297,18000,0.0,0
2008-04-10,43.26974101089173,43.297772500154025,43.23469697071528,43.24170684814453,46600,0.0,0
2008-04-11,43.29077573301476,43.3258171081543,43.27675864826183,43.3258171081543,41900,0.0,0
2008-04-14,43.34682846069336,43.34682846069336,43.318796973039696,43.34682846069336,30100,0.0,0
2008-04-15,43.97058572405541,43.97058572405541,43.26974758972768,43.29777908325195,88200,0.0,0
2008-04-16,43.97058144940201,43.97058144940201,43.27675058753563,43.290767669677734,36800,0.0,0
2008-04-17,43.79538551809739,43.79538551809739,43.05950318153541,43.06651306152344,36700,0.0,0
2008-04-18,42.7231083078821,42.92635208592565,42.40773049255354,42.737125396728516,61200,0.0,0
2008-04-21,43.977593481733344,43.977593481733344,42.73710964756581,42.91231918334961,48100,0.0,0
2008-04-22,42.75813435784447,43.22769730858627,42.75813435784447,43.185646057128906,100800,0.0,0
2008-04-23,43.80238968370881,43.80238968370881,43.03146869466981,43.108558654785156,56900,0.0,0
2008-04-24,42.88428273638595,42.891292614596466,42.660014756382935,42.6810417175293,36700,0.0,0
2008-04-25,42.61096872307666,42.61096872307666,42.400717764725634,42.56892013549805,25500,0.0,0
2008-04-28,43.44496693374941,43.44496693374941,42.61096765454091,42.62498474121094,29200,0.0,0
2008-04-29,42.57592104464872,42.57592104464872,42.414728577972845,42.435752868652344,20200,0.0,0
2008-04-30,43.367862117861556,43.367862117861556,42.54788015554092,42.77214813232422,33000,0.0,0
2008-05-01,43.715207144493384,43.715207144493384,42.44044340429262,42.48974609375,32300,0.299,0
2008-05-02,42.25732255457282,42.50382252814855,42.25732255457282,42.46156692504883,49900,0.0,0
2008-05-05,42.4052336147829,42.778508555100224,42.4052336147829,42.722164154052734,34800,0.0,0
2008-05-06,43.06020909775097,43.06020909775097,42.806664745251666,42.968650817871094,59700,0.0,0
2008-05-07,43.102461650561324,43.62363369544696,42.792572955782894,42.83483123779297,70200,0.0,0
2008-05-08,43.30673051869798,43.60957230807559,42.62356934905845,42.954586029052734,88300,0.0,0
2008-05-09,43.588440222890696,43.588440222890696,42.98275133024824,43.102481842041016,40600,0.0,0
2008-05-12,43.76449279539617,44.1941092675419,42.7503181873661,43.03203201293945,63500,0.0,0
2008-05-13,43.97578155142956,43.97578155142956,42.891179091701616,42.98273468017578,34500,0.0,0
2008-05-14,43.55320577451548,43.55320577451548,42.77848941331178,42.94047546386719,40600,0.0,0
2008-05-15,42.99681654404248,42.99681654404248,42.7362305261137,42.75031661987305,19900,0.0,0
2008-05-16,42.80666057969175,43.172890976924926,42.80666057969175,43.0672492980957,28500,0.0,0
2008-05-19,43.0672492980957,43.37713531730171,42.99681882556174,43.0672492980957,44700,0.0,0
2008-05-20,42.96159187351943,43.208091735839844,42.96159187351943,43.208091735839844,83500,0.0,0
2008-05-21,43.475741470961765,43.475741470961765,43.13768321469743,43.165855407714844,142000,0.0,0
2008-05-22,43.37713728430736,43.37713728430736,42.947520785635874,42.98273468017578,70200,0.0,0
2008-05-23,43.123588009857386,43.34191842965545,43.123588009857386,43.26444625854492,56900,0.0,0
2008-05-27,43.1729015243615,44.21524859268641,43.025001525878906,43.025001525878906,52200,0.0,0
2008-05-28,42.961610822222504,43.060210810639305,42.78553864672159,42.827796936035156,62500,0.0,0
2008-05-29,42.757358416997135,43.0249888257151,42.65171674354234,42.86300277709961,73300,0.0,0
2008-05-30,42.87709045410156,42.94751823900526,42.764404386266975,42.87709045410156,83100,0.0,0
2008-06-02,42.8239500565674,43.11444994716497,42.816865880000286,43.00817108154297,61700,0.365,0
2008-06-03,42.8026918865969,42.8026918865969,42.441339443716494,42.66098403930664,96800,0.0,0
2008-06-04,42.68932754690257,42.68932754690257,42.25003563848832,42.455509185791016,108300,0.0,0
2008-06-05,42.45550944577434,42.65390152083152,42.342143704107016,42.57596206665039,48800,0.0,0
2008-06-06,42.68933424120483,43.26324991523396,42.68933424120483,42.93023681640625,90100,0.0,0
2008-06-09,42.96566286651808,43.18531020535452,42.809783935546875,42.809783935546875,68800,0.0,0
2008-06-10,42.80978718755642,42.80978718755642,42.17210576331604,42.23587417602539,102500,0.0,0
2008-06-11,42.852306752503935,42.852306752503935,42.16502516893108,42.186283111572266,101500,0.0,0
2008-06-12,42.11540660811073,42.20043293016925,41.93827249143367,41.97370147705078,47300,0.0,0
2008-06-13,41.874508429517,42.12249784020865,41.874508429517,42.01621627807617,66400,0.0,0
2008-06-16,42.087083109112605,42.51220406865793,42.087083109112605,42.42009353637695,56500,0.0,0
2008-06-17,42.35631695461923,42.50511169433594,42.27129331967585,42.50511169433594,48100,0.0,0
2008-06-18,42.44135411712657,42.64682772874163,42.4200961758294,42.61848831176758,73600,0.0,0
2008-06-19,42.646824220378036,42.646824220378036,42.512203216552734,42.512203216552734,61100,0.0,0
2008-06-20,42.852292768780536,42.852292768780536,42.682245500262425,42.767269134521484,41500,0.0,0
2008-06-23,42.6893373966217,42.6893373966217,42.512203216552734,42.512203216552734,62800,0.0,0
2008-06-24,42.59015373105362,42.85939851136735,42.51221423915856,42.74603271484375,53000,0.0,0
2008-06-25,42.611377989946696,42.901877801240424,42.611377989946696,42.760169982910156,51600,0.0,0
2008-06-26,42.97983137692469,43.25616022701301,42.965660320144174,43.11445236206055,87600,0.0,0
2008-06-27,43.11443277387464,43.26322745104182,43.107348600129285,43.199459075927734,64400,0.0,0
2008-06-30,43.17822018875816,43.22781753540039,43.100283431786565,43.22781753540039,76500,0.0,0
2008-07-01,43.37808144137629,43.44929703758881,43.014877553971054,43.34959411621094,62800,0.311,0
2008-07-02,43.58460433555893,43.58460433555893,43.370954860309716,43.484901428222656,46100,0.0,0
2008-07-03,43.41370175536302,43.492040563801865,43.37097347199757,43.47067642211914,32300,0.0,0
2008-07-07,43.79113618040245,43.79113618040245,43.29973936707283,43.53475570678711,54000,0.0,0
2008-07-08,43.38520149683032,43.38520149683032,43.26413444109386,43.335350036621094,84400,0.0,0
2008-07-09,43.37096940565129,43.47779282075108,43.08610153198242,43.08610153198242,123400,0.0,0
2008-07-10,43.42792523144522,43.613090095613714,43.33534279936097,43.598846435546875,85800,0.0,0
2008-07-11,43.79115331864709,43.94070774788592,43.691447649119496,43.92646408081055,108500,0.0,0
2008-07-14,43.74129509436983,43.9335805071139,43.64871534196457,43.83387756347656,44700,0.0,0
2008-07-15,43.940702889995244,44.22556804990408,43.940702889995244,44.09737777709961,194500,0.0,0
2008-07-16,43.83385905705394,43.8837105078256,43.51338350445024,43.7697639465332,87500,0.0,0
2008-07-17,43.577488210144004,43.86235603444919,43.54900360107422,43.54900360107422,173100,0.0,0
2008-07-18,43.962052146874605,43.962052146874605,43.33534466051997,43.44929122924805,93000,0.0,0
2008-07-21,44.40361406303528,44.40361406303528,43.33536349808622,43.52764892578125,46000,0.0,0
2008-07-22,43.65582049561899,43.65582049561899,43.34246810891434,43.420806884765625,162600,0.0,0
2008-07-23,43.19292547630382,43.36384401848797,43.08609934991279,43.26414108276367,66800,0.0,0
2008-07-24,43.135959846743226,43.36385309515754,43.1145957036737,43.22854232788086,48000,0.0,0
2008-07-25,43.17866882531143,43.44216975000419,43.093206863221546,43.25700759887695,46800,0.0,0
2008-07-28,43.264139664977975,43.37096578786826,43.264139664977975,43.299747467041016,58500,0.0,0
2008-07-29,43.32111432163977,43.442181391994346,43.071854273796156,43.299747467041016,69000,0.0,0
2008-07-30,43.12881402525102,43.51338195800781,43.12881402525102,43.51338195800781,76900,0.0,0
2008-07-31,43.62022018432617,43.79826189936424,43.30686774387153,43.62022018432617,62800,0.0,0
2008-08-01,43.31875689376682,44.28777797800808,43.21108970984658,43.45513916015625,76700,0.48,0
2008-08-04,43.41924912765154,43.534095764160156,43.24697780380871,43.534095764160156,81900,0.0,0
2008-08-05,43.426412240212144,43.67763832319773,43.17518615722656,43.17518615722656,58900,0.0,0
2008-08-06,43.153638057878794,43.21106271061728,42.715784664301374,42.93830108642578,68300,0.0,0
2008-08-07,42.85935600749944,43.38334379423104,42.85935600749944,43.0675163269043,37500,0.0,0
2008-08-08,42.59378544640562,42.76605676378185,42.06979751586914,42.06979751586914,105100,0.0,0
2008-08-11,42.09850985845846,42.3425592941483,41.89752619849291,42.06979751586914,60800,0.0,0
2008-08-12,42.191822545874984,42.306669182648925,42.048266303527406,42.25642395019531,58700,0.0,0
2008-08-13,42.134412803526715,42.242080016480166,41.99085378142817,42.18465805053711,47200,0.0,0
2008-08-14,42.06260483379157,42.170274715562925,41.82573492731696,42.012359619140625,43000,0.0,0
2008-08-15,41.81139993111195,41.87600134525295,41.4094352722168,41.4094352722168,91800,0.0,0
2008-08-18,41.5960523784353,42.026726539400684,41.23715633157764,41.95494842529297,54200,0.0,0
2008-08-19,41.86879865494201,42.27793977798014,41.86879865494201,42.19898223876953,26300,0.0,0
2008-08-20,42.09850055920692,42.09850055920692,41.639111393732584,41.77549362182617,36500,0.0,0
2008-08-21,41.95493558419012,42.37125344728008,41.95493558419012,42.3066520690918,54300,0.0,0
2008-08-22,42.17029082388624,42.277960746785645,41.99084277782715,42.14875793457031,61000,0.0,0
2008-08-25,41.9190518048922,42.22052311554236,41.77549286441919,41.84727096557617,26900,0.0,0
2008-08-26,41.6749962125816,41.84726472493172,41.41659070589778,41.495548248291016,56800,0.0,0
2008-08-27,41.48837439918505,41.57450866699219,41.244325025265645,41.57450866699219,56100,0.0,0
2008-08-28,41.59605407714844,41.87599256702411,41.45249510491076,41.59605407714844,27200,0.0,0
2008-08-29,41.64629351521225,41.73242779131283,41.481201678453104,41.54580307006836,35400,0.0,0
2008-09-02,41.27405174613321,41.37523090899474,40.616384430607866,41.071693420410156,36300,0.394,0
2008-09-03,40.847651649190425,40.847651649190425,40.47184136284722,40.65251922607422,68900,0.0,0
2008-09-04,40.58748892519309,40.695896782866065,40.291177238736836,40.47185516357422,105400,0.0,0
2008-09-05,40.573041082234425,40.573041082234425,39.98041761114017,40.002098083496094,57200,0.0,0
2008-09-08,40.85488279121544,40.85488279121544,39.387779235839844,39.387779235839844,124600,0.0,0
2008-09-09,39.65518495421771,40.14662906567368,39.31551237492166,39.460052490234375,77500,0.0,0
2008-09-10,39.86475703752062,39.86475703752062,39.38776766778408,39.532310485839844,27600,0.0,0
2008-09-11,39.29383276009934,39.60459899902344,39.17097309941719,39.60459899902344,56900,0.0,0
2008-09-12,39.74191757999797,39.821413551147735,39.43837723251885,39.6407356262207,52200,0.0,0
2008-09-15,39.03365127330811,39.56845905624817,37.72554507624645,38.665069580078125,69800,0.0,0
2008-09-16,39.01921234753288,39.24325124714289,38.310952338333095,38.5783576965332,46100,0.0,0
2008-09-17,39.40947485475063,39.40947485475063,37.97127986980946,38.22422790527344,73000,0.0,0
2008-09-18,38.282037066388064,38.39044215996931,37.76168379503438,37.833953857421875,104000,0.0,0
2008-09-19,37.66772880662658,39.38778323161627,36.78602250624322,39.24324035644531,37900,0.0,0
2008-09-22,40.11050977217947,41.230712646863935,39.676883742278086,40.21168899536133,34800,0.0,0
2008-09-23,40.21891192451801,40.72480796830683,39.03366228169753,39.423927307128906,51300,0.0,0
2008-09-24,39.90091354708989,40.08882013886356,39.19265638970195,39.49619674682617,28500,0.0,0
2008-09-25,39.387779235839844,39.893677869153215,39.35164420994441,39.387779235839844,23200,0.0,0
2008-09-26,39.70579259263909,39.82142639160156,39.03367027462999,39.82142639160156,38000,0.0,0
2008-09-29,39.42391507487122,39.42391507487122,38.000175175360326,38.19530487060547,126300,0.0,0
2008-09-30,38.303725394047795,38.6289462553826,36.06331991716664,37.573787689208984,36100,0.0,0
2008-10-01,37.803034342783704,38.19477629088799,37.62892588783957,37.969886779785156,21700,0.196,0
2008-10-02,38.07871091070837,38.412415837298425,36.41743676212331,36.56252670288086,66600,0.0,0
2008-10-03,36.74387747162346,37.79577300164072,36.344879561771826,36.63505935668945,35800,0.0,0
2008-10-06,36.25781500216413,36.25781500216413,34.89397483497906,35.07533645629883,65600,0.0,0
2008-10-07,35.32199110435675,35.510608754840895,32.78292820946825,34.93025207519531,139500,0.0,0
2008-10-08,34.10325423422031,34.458724398283124,33.08037431540778,33.51564407348633,72200,0.0,0
2008-10-09,34.524013580014355,35.29298818999537,34.524013580014355,34.60381317138672,66700,0.0,0
2008-10-10,33.116616595231044,34.603780592712276,31.484362819795155,32.282352447509766,160300,0.0,0
2008-10-13,31.491642345555306,33.834834944448566,31.491642345555306,33.044097900390625,54300,0.0,0
2008-10-14,31.673021739836894,34.995570939801816,31.673021739836894,34.864990234375,40500,0.0,0
2008-10-15,35.249451905611835,35.54688491358213,33.66072478021332,35.11161804199219,33200,0.0,0
2008-10-16,34.82144749418218,34.82144749418218,33.37055384859126,34.09600067138672,38800,0.0,0
2008-10-17,33.892876754227665,34.48774293293114,32.8917593548213,34.30638122558594,28400,0.0,0
2008-10-20,34.42969178511403,34.45145706290372,33.87835363778244,34.059715270996094,45600,0.0,0
2008-10-21,33.74052443834404,34.19755662931454,33.51563773486039,33.900123596191406,35800,0.0,0
2008-10-22,33.95090499694136,33.95090499694136,33.34878567513834,33.479366302490234,53800,0.0,0
2008-10-23,33.145645879180904,33.22544542802736,32.57254531151342,32.90625,47700,0.0,0
2008-10-24,31.955911680613927,32.906247410725605,31.919639915999216,32.15903854370117,110300,0.0,0
2008-10-27,32.013940101748,32.05021185660064,31.46259946550083,31.629451751708984,287700,0.0,0
2008-10-28,32.31138757555212,32.49274919943731,31.738284179908803,32.00669860839844,36300,0.0,0
2008-10-29,33.36329204262922,33.36329204262922,32.28237533620581,33.02233123779297,47600,0.0,0
2008-10-30,33.16741347899993,33.16741347899993,32.53627305788627,32.91350555419922,42600,0.0,0
2008-10-31,33.00781798218006,33.00781798218006,32.46373307038588,32.862728118896484,32400,0.0,0
2008-11-03,32.795672451218756,33.014309711535496,32.278230286440305,32.85397720336914,97200,0.208,0
2008-11-04,33.15277577490398,33.33497392038458,32.97786433198845,33.26938247680664,46200,0.0,0
2008-11-05,33.881578587475644,33.881578587475644,32.832115173339844,32.832115173339844,33400,0.0,0
2008-11-06,32.97059271338836,32.977879419287085,32.43857143867829,32.642635345458984,15600,0.0,0
2008-11-07,32.79567368167046,33.04346332735914,32.48958206176758,32.48958206176758,16500,0.0,0
2008-11-10,33.18921765808424,33.18921765808424,32.504150793794274,32.51144027709961,38500,0.0,0
2008-11-11,32.431273233449495,32.62804758443579,30.857081205682498,32.32924270629883,43000,0.0,0
2008-11-12,32.38754816773811,32.38754816773811,31.593163974765496,32.03044128417969,38900,0.0,0
2008-11-13,31.950293857693712,31.972156763956743,31.367259856301118,31.95758056640625,12700,0.0,0
2008-11-14,31.92114146259273,32.358419048731236,31.775382267213224,31.95758056640625,22200,0.0,0
2008-11-17,31.848245808283263,32.249081290902474,31.848245808283263,32.24179458618164,17400,0.0,0
2008-11-18,31.782663935247665,32.13248425000246,31.520298004150387,31.52029800415039,29700,0.0,0
2008-11-19,31.680643357259076,32.117918193692184,31.410987854003906,31.410987854003906,20800,0.0,0
2008-11-20,31.4474188910994,31.58588855950179,31.265220642089844,31.265220642089844,46100,0.0,0
2008-11-21,31.338089959519433,31.359952853572487,30.9736935646413,31.046571731567383,34800,0.0,0
2008-11-24,31.265211294359382,31.571302926719767,31.265211294359382,31.483848571777344,13000,0.0,0
2008-11-25,31.87010297573109,32.103316406625375,31.775359150641727,31.891965866088867,24600,0.0,0
2008-11-26,32.03043825201718,32.103316406625375,31.775359150641727,31.891965866088867,17400,0.0,0
2008-11-28,31.797239399077405,31.994013842881994,31.77537371857156,31.87740707397461,6500,0.0,0
2008-12-01,31.697289703791455,31.697289703791455,31.338506501453033,31.3751163482666,19000,0.204,0
2008-12-02,31.865682734039144,31.887648073502096,31.48493435549228,31.880327224731445,204000,0.0,0
2008-12-03,31.96086860889574,32.32697247477931,31.96086860889574,32.217140197753906,29100,0.0,0
2008-12-04,32.283050537627325,32.407524555780476,31.96088002609697,32.400203704833984,17700,0.0,0
2008-12-05,32.03408746547319,32.07802093381726,31.52154150739547,31.62405014038086,64200,0.0,0
2008-12-08,32.57591178189766,32.57591178189766,31.96085739135742,31.960857391357422,20600,0.0,0
2008-12-09,31.96086830160522,32.07069778442383,31.59476443924159,32.07069778442383,30200,0.0,0
2008-12-10,32.180522410964045,32.29035186767578,31.938892578527966,32.29035186767578,16700,0.0,0
2008-12-11,32.5539559522044,33.13240074608339,32.54663510367785,32.876129150390625,37000,0.0,0
2008-12-12,32.95667329678951,33.30813551420209,32.62718200683594,32.62718200683594,68600,0.0,0
2008-12-15,33.19830343177159,33.754780158745234,33.1763380904763,33.278846740722656,48900,0.0,0
2008-12-16,34.30392074584961,34.70663711109981,33.58635772081742,34.30392074584961,70200,0.0,0
2008-12-17,34.53823559014227,35.58529281616211,34.53823559014227,35.58529281616211,58500,0.0,0
2008-12-18,35.826942526097874,35.841587023263735,34.94097139620504,35.24117660522461,69100,0.0,0
2008-12-19,34.779868995201014,35.07275321978941,34.59681705312101,34.71397018432617,61600,0.0,0
2008-12-22,35.02149123945993,35.02149123945993,34.56019966423103,34.6627082824707,63700,0.0,0
2008-12-23,34.76522803456604,34.9702453367039,34.53092174836527,34.853092193603516,35700,0.0,0
2008-12-24,34.85308846365644,34.96292074556257,34.706649145316206,34.91898727416992,13000,0.0,0
2008-12-26,35.08007763036419,35.102042971835736,34.80183786806905,34.853092193603516,41400,0.0,0
2008-12-29,35.275235070233585,35.275235070233585,34.687926816510405,34.82741165161133,79600,0.125,0
2008-12-30,34.82739262140089,35.26787567138672,34.79802932513927,35.26787567138672,33700,0.0,0
2008-12-31,35.1210511425085,35.27521896362305,34.87144489858264,35.27521896362305,57600,0.0,0
2009-01-02,35.05496982650089,35.20179748535156,34.76865743201964,35.20179748535156,31200,0.0,0
2009-01-05,34.61450427245739,34.68791673264159,34.50438278167523,34.6658935546875,49200,0.0,0
2009-01-06,34.6071679781566,34.83475112915039,34.50438939400017,34.83475112915039,24300,0.0,0
2009-01-07,34.9742436572738,35.157777683855215,34.871465050469325,35.091705322265625,62500,0.0,0
2009-01-08,34.76131450879954,35.26786979180913,34.76131450879954,35.20179748535156,20200,0.0,0
2009-01-09,35.95064233854706,35.95064233854706,35.20182325077638,35.223846435546875,22900,0.0,0
2009-01-12,34.937514055203316,34.9815632003171,34.717273930644645,34.974220275878906,48400,0.0,0
2009-01-13,34.53374621815335,34.54108634340239,34.210724697082846,34.460330963134766,33700,0.0,0
2009-01-14,34.20338996223008,34.29882840854235,34.18870690891233,34.28414535522461,263800,0.0,0
2009-01-15,35.07701666233504,35.16511499739,33.85101090480568,34.20339584350586,41500,0.0,0
2009-01-16,34.21807549353262,34.50438805269741,34.063907623291016,34.063907623291016,27700,0.0,0
2009-01-20,34.26211924677522,34.26211924677522,33.0654798111713,33.18294143676758,54500,0.0,0
2009-01-21,33.4105224609375,33.46925467521895,33.03611439666466,33.4105224609375,15100,0.0,0
2009-01-22,33.04345197667035,33.24901191030763,33.036111850703904,33.226985931396484,13900,0.0,0
2009-01-23,33.03610327313042,33.03610327313042,32.45613545465867,32.59562301635742,40500,0.0,0
2009-01-26,33.212303161621094,33.25634951509241,32.85991553081642,33.212303161621094,20700,0.0,0
2009-01-27,33.42520616392881,33.55001072144867,33.197625830431804,33.40318298339844,17000,0.0,0
2009-01-28,33.909739590754,34.027201234434756,33.5793806432501,33.95378875732422,40900,0.0,0
2009-01-29,33.80695529417322,33.80695529417322,33.4692534756765,33.762908935546875,14600,0.0,0
2009-01-30,33.25632604176783,33.476566055189394,32.999379826193284,33.36644744873047,49000,0.0,0
2009-02-02,33.03610630009682,33.293052673339844,33.03610630009682,33.293052673339844,16300,0.0,0
2009-02-03,33.01407937286422,33.58670425415039,33.01407937286422,33.58670425415039,43800,0.0,0
2009-02-04,33.30774282193505,33.388498213738046,33.05079639393101,33.17559814453125,33200,0.0,0
2009-02-05,33.36646303549405,33.36646303549405,33.07280768008506,33.08015060424805,26800,0.0,0
2009-02-06,33.080170543213946,33.47660187130725,33.080170543213946,33.43989562988281,27200,0.0,0
2009-02-09,33.84364940742038,33.84364940742038,33.726187825635385,33.77023696899414,51100,0.0,0
2009-02-10,33.733528352513055,33.770234569117655,33.35911766183362,33.42518997192383,19800,0.0,0
2009-02-11,33.4178724451295,33.5133109132384,33.29306786367836,33.43989562988281,204500,0.0,0
2009-02-12,33.37380368386308,33.47658221972063,33.329757340212744,33.469242095947266,66300,0.0,0
2009-02-13,33.461915198821,33.49127850602611,33.31508746077076,33.40318298339844,16600,0.0,0
2009-02-17,33.21964114994437,33.293053601344255,33.18293492424443,33.27103042602539,30200,0.0,0
2009-02-18,33.293075445604465,33.293075445604465,32.50020980834961,32.50020980834961,88300,0.0,0
2009-02-19,32.43409998210799,32.75711852787739,32.43409998210799,32.61763381958008,32300,0.0,0
2009-02-20,32.49284308025616,32.81586456298828,32.206530620929264,32.81586456298828,53400,0.0,0
2009-02-23,32.66904187452423,32.85257581763954,32.485507931408925,32.7791633605957,37900,0.0,0
2009-02-24,32.59563470391274,32.7424596418128,32.37539169605029,32.727779388427734,24500,0.0,0
2009-02-25,32.448777599255436,32.48548380051122,32.1551223882019,32.375362396240234,39100,0.0,0
2009-02-26,32.16982473386507,32.368041700200344,31.934901544246674,31.942241668701172,38700,0.0,0
2009-02-27,31.934902192298622,32.12577623754747,31.89085304316179,32.081729888916016,16500,0.0,0
2009-03-02,31.685304639598513,31.876178737204835,31.49443054199219,31.494430541992188,76900,0.0,0
2009-03-03,31.677949722719745,31.677949722719745,31.42100060299897,31.465049743652344,26000,0.0,0
2009-03-04,31.435689786535512,31.685296031287997,31.421006736784733,31.51644515991211,32000,0.0,0
2009-03-05,31.457710355070684,31.545808646277635,31.347591691819733,31.479736328125,44700,0.0,0
2009-03-06,31.86149150951136,32.074388740871385,31.685297703707494,31.868831634521484,31300,0.0,0
2009-03-09,31.531119220312338,31.677946875454985,31.40631473326448,31.487070083618164,32500,0.0,0
2009-03-10,31.817437184092803,31.839460356047518,31.43568633401563,31.6926326751709,28300,0.0,0
2009-03-11,31.861485866478777,32.07438306013228,31.773387578927288,32.05970001220703,10300,0.0,0
2009-03-12,32.2212104304778,32.50018273737729,32.05235958171114,32.49283981323242,13600,0.0,0
2009-03-13,32.35336706710656,32.63233947753906,32.35336706710656,32.63233947753906,15900,0.0,0
2009-03-16,33.10218746088277,33.10218746088277,32.70575340733778,32.727779388427734,17000,0.0,0
