Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-01-29,25.73566978177848,25.73566978177848,25.60763162366018,25.717378616333008,1003200,0.0,0
1993-02-01,25.735676632089127,25.900297164916992,25.735676632089127,25.900297164916992,480500,0.0,0
1993-02-02,25.882006901263182,25.973462756037964,25.827133388398313,25.955171585083008,201300,0.0,0
1993-02-03,25.991745191970463,26.247821499280516,25.9734540271626,26.229530334472656,529400,0.0,0
1993-02-04,26.320982290638817,26.394146939118702,26.028323696719276,26.33927345275879,531500,0.0,0
1993-02-05,26.32099723815918,26.3758707556814,26.17466785809992,26.32099723815918,492100,0.0,0
1993-02-08,26.32099723815918,26.412453100696215,26.284414893144366,26.32099723815918,596100,0.0,0
1993-02-09,26.229532614214758,26.229532614214758,26.083203283033644,26.138076782226562,122100,0.0,0
1993-02-10,26.138075490667635,26.19294898714909,26.06491082869236,26.174657821655273,379600,0.0,0
1993-02-11,26.21124990327965,26.412452798559535,26.21124990327965,26.302705764770508,19500,0.0,0
1993-02-12,26.266118167911948,26.266118167911948,26.101497650146484,26.101497650146484,42500,0.0,0
1993-02-16,26.02833150840337,26.02833150840337,25.40643180967834,25.44301414489746,374800,0.0,0
1993-02-17,25.443017656340018,25.47959999660794,25.333270635536252,25.424726486206055,210900,0.0,0
1993-02-18,25.71737524791962,25.71737524791962,25.058893378129362,25.40642547607422,378100,0.0,0
1993-02-19,25.40644222626214,25.49789810180664,25.36985987604434,25.49789810180664,34900,0.0,0
1993-02-22,25.571043326737115,25.625916810270883,25.49787868202542,25.58933448791504,513600,0.0,0
1993-02-23,25.66250264764003,25.680793811323305,25.443008683440684,25.571046829223633,373700,0.0,0
1993-02-24,25.589347269575473,25.900297164916992,25.589347269575473,25.900297164916992,26300,0.0,0
1993-02-25,25.882006901263182,25.973462756037964,25.827133388398313,25.955171585083008,44500,0.0,0
1993-02-26,26.010053338004536,26.010053338004536,25.86372392400732,25.991762161254883,66200,0.0,0
1993-03-01,26.083195736817096,26.083195736817096,25.88199296465371,25.918575286865234,66500,0.0,0
1993-03-02,25.93688231880708,26.302705764770508,25.900299974210736,26.302705764770508,182400,0.0,0
1993-03-03,26.33929942123117,26.430755321999335,26.302717060923907,26.412464141845703,280100,0.0,0
1993-03-04,26.449011489209358,26.449011489209358,26.26609992980957,26.26609992980957,89500,0.0,0
1993-03-05,26.30271161201946,26.41245867020591,26.1746733774686,26.192964553833008,40000,0.0,0
1993-03-08,26.247819355928183,26.778263092041016,26.247819355928183,26.778263092041016,50800,0.0,0
1993-03-09,26.723391869527333,26.741683034393542,26.631936045196305,26.686809539794922,169300,0.0,0
1993-03-10,26.686808560028286,26.741682052612305,26.577061574860245,26.741682052612305,194400,0.0,0
1993-03-11,26.75997006190003,26.833134710052867,26.631931927632568,26.668514251708984,70900,0.0,0
1993-03-12,26.449023272540117,26.46731443662901,26.229529303473395,26.394149780273438,643600,0.0,0
1993-03-15,26.37586835663894,26.522197723388672,26.37586835663894,26.522197723388672,310800,0.0,0
1993-03-16,26.522197723388672,26.595362406763538,26.522197723388672,26.522197723388672,30800,0.0,0
1993-03-17,26.485610728955454,26.485610728955454,26.320990220281004,26.357572555541992,21800,0.0,0
1993-03-18,26.467324210857523,26.63194474845097,26.467324210857523,26.522197723388672,59300,0.0,0
1993-03-19,26.62907226213062,26.62907226213062,26.482051849365234,26.482051849365234,66900,0.213,0
1993-03-22,26.224773796970666,26.39017180970559,26.206396240000117,26.335039138793945,183400,0.0,0
1993-03-23,26.408542881437,26.426920433894505,26.35341022406448,26.390165328979492,55200,0.0,0
1993-03-24,26.35341022406448,26.500430643724535,26.224767356861935,26.390165328979492,37200,0.0,0
1993-03-25,26.408546348756573,26.61069945233091,26.371791239015785,26.555566787719727,110100,0.0,0
1993-03-26,26.53720849872714,26.555586066939554,26.39018795302782,26.408565521240234,101500,0.0,0
1993-03-29,26.426916800516807,26.647447399686627,26.426916800516807,26.5188045501709,87100,0.0,0
1993-03-30,26.555562477401807,26.592317581176758,26.518807373626856,26.592317581176758,56000,0.0,0
1993-03-31,26.665841435001106,26.739351680169957,26.57395362854004,26.57395362854004,111600,0.0,0
1993-04-01,26.610694710534947,26.610694710534947,26.426919194578215,26.482051849365234,129500,0.0,0
1993-04-02,26.261538408902585,26.261538408902585,25.930742263793945,25.930742263793945,59400,0.0,0
1993-04-05,26.132885990761565,26.132885990761565,25.985865535117338,26.059375762939453,172200,0.0,0
1993-04-06,26.114503699954195,26.114503699954195,25.912350610088257,25.98586082458496,129700,0.0,0
1993-04-07,26.022624203317008,26.077756881713867,25.96749152492015,26.077756881713867,28000,0.0,0
1993-04-08,26.188016997817208,26.188016997817208,25.93073121678602,26.040996551513672,180800,0.0,0
1993-04-12,26.298300111965744,26.42694308945265,26.261544975540914,26.408565521240234,348500,0.0,0
1993-04-13,26.390177652570937,26.55557570192549,26.371800091531544,26.463687896728516,146100,0.0,0
1993-04-14,26.48205259346995,26.500430145582005,26.408542385021732,26.42691993713379,119600,0.0,0
1993-04-15,26.408542385021732,26.48205259346995,26.316654624461464,26.42691993713379,148600,0.0,0
1993-04-16,26.445297489245842,26.48205259346995,26.39016483290968,26.42691993713379,47900,0.0,0
1993-04-19,26.42693292362064,26.500443168192604,26.298289995619704,26.316667556762695,157000,0.0,0
1993-04-20,26.279914240251507,26.31666936506305,26.022628366570725,26.188026428222656,279500,0.0,0
1993-04-21,26.243153636375173,26.243153636375173,26.09613316782405,26.16964340209961,67900,0.0,0
1993-04-22,26.05937112886909,26.27990177311904,25.83884048461914,25.83884048461914,97700,0.0,0
1993-04-23,25.783703590120588,25.857213792800902,25.691815836770193,25.72857093811035,106000,0.0,0
1993-04-26,25.74693968177614,25.8388274036954,25.452898971634514,25.526409149169922,62600,0.0,0
1993-04-27,25.48966368922481,25.802082061767578,25.48966368922481,25.802082061767578,156800,0.0,0
1993-04-28,25.76534678849214,25.82047948490118,25.7102140920831,25.74696922302246,85900,0.0,0
1993-04-29,25.80208703144781,25.857219696044922,25.655066592522182,25.857219696044922,85000,0.0,0
1993-04-30,25.949110790547792,26.0409985766333,25.893978118896484,25.893978118896484,88500,0.0,0
1993-05-03,25.930732864250754,26.059375762939453,25.820467522517582,26.059375762939453,80500,0.0,0
1993-05-04,26.114505266523327,26.24314814960965,26.077750157070092,26.151260375976562,149100,0.0,0
1993-05-05,26.15125176818035,26.31664970627847,26.15125176818035,26.224761962890625,109000,0.0,0
1993-05-06,26.188013825235487,26.206391378797058,26.114503610989214,26.13288116455078,54700,0.0,0
1993-05-07,26.151267119576342,26.151267119576342,26.041001762782628,26.077756881713867,68000,0.0,0
1993-05-10,26.114503610989214,26.27990159304333,26.114503610989214,26.13288116455078,113900,0.0,0
1993-05-11,26.132881573268346,26.243146896362305,26.059371357872372,26.243146896362305,42600,0.0,0
1993-05-12,26.132872561418658,26.22476029897639,26.132872561418658,26.206382751464844,31000,0.0,0
1993-05-13,26.096131248284603,26.096131248284603,25.875600561679384,25.893978118896484,129100,0.0,0
1993-05-14,25.893986007029362,25.967496258291334,25.857230881398376,25.875608444213867,63500,0.0,0
1993-05-17,25.94911359070213,25.967491149902344,25.838848235500844,25.967491149902344,34000,0.0,0
