Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1/29/1993,25.73566978,25.73566978,25.60763162,25.71737862,1003200,0,0
2/1/1993,25.73567663,25.90029716,25.73567663,25.90029716,480500,0,0
2/2/1993,25.8820069,25.97346276,25.82713339,25.95517159,201300,0,0
2/3/1993,25.99174519,26.2478215,25.97345403,26.22953033,529400,0,0
2/4/1993,26.32098229,26.39414694,26.0283237,26.33927345,531500,0,0
2/5/1993,26.32099724,26.37587076,26.17466786,26.32099724,492100,0,0
2/8/1993,26.32099724,26.4124531,26.28441489,26.32099724,596100,0,0
2/9/1993,26.22953261,26.22953261,26.08320328,26.13807678,122100,0,0
2/10/1993,26.13807549,26.19294899,26.06491083,26.17465782,379600,0,0
2/11/1993,26.2112499,26.4124528,26.2112499,26.30270576,19500,0,0
2/12/1993,26.26611817,26.26611817,26.10149765,26.10149765,42500,0,0
2/16/1993,26.02833151,26.02833151,25.40643181,25.44301414,374800,0,0
2/17/1993,25.44301766,25.4796,25.33327064,25.42472649,210900,0,0
2/18/1993,25.71737525,25.71737525,25.05889338,25.40642548,378100,0,0
2/19/1993,25.40644223,25.4978981,25.36985988,25.4978981,34900,0,0
2/22/1993,25.57104333,25.62591681,25.49787868,25.58933449,513600,0,0
2/23/1993,25.66250265,25.68079381,25.44300868,25.57104683,373700,0,0
2/24/1993,25.58934727,25.90029716,25.58934727,25.90029716,26300,0,0
2/25/1993,25.8820069,25.97346276,25.82713339,25.95517159,44500,0,0
2/26/1993,26.01005334,26.01005334,25.86372392,25.99176216,66200,0,0
3/1/1993,26.08319574,26.08319574,25.88199296,25.91857529,66500,0,0
3/2/1993,25.93688232,26.30270576,25.90029997,26.30270576,182400,0,0
3/3/1993,26.33929942,26.43075532,26.30271706,26.41246414,280100,0,0
3/4/1993,26.44901149,26.44901149,26.26609993,26.26609993,89500,0,0
3/5/1993,26.30271161,26.41245867,26.17467338,26.19296455,40000,0,0
3/8/1993,26.24781936,26.77826309,26.24781936,26.77826309,50800,0,0
3/9/1993,26.72339187,26.74168303,26.63193605,26.68680954,169300,0,0
3/10/1993,26.68680856,26.74168205,26.57706157,26.74168205,194400,0,0
3/11/1993,26.75997006,26.83313471,26.63193193,26.66851425,70900,0,0
3/12/1993,26.44902327,26.46731444,26.2295293,26.39414978,643600,0,0
3/15/1993,26.37586836,26.52219772,26.37586836,26.52219772,310800,0,0
3/16/1993,26.52219772,26.59536241,26.52219772,26.52219772,30800,0,0
3/17/1993,26.48561073,26.48561073,26.32099022,26.35757256,21800,0,0
3/18/1993,26.46732421,26.63194475,26.46732421,26.52219772,59300,0,0
3/19/1993,26.62907226,26.62907226,26.48205185,26.48205185,66900,0.213,0
3/22/1993,26.2247738,26.39017181,26.20639624,26.33503914,183400,0,0
