Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1/2/2008,53.02269687,53.27124329,50.90178786,51.83797073,4018600,0,0
1/3/2008,52.60845473,53.02269453,51.46515199,52.5007515,3394600,0,0
1/4/2008,52.01195875,52.01195875,50.08988594,50.53726578,4476500,0,0
1/7/2008,51.11719651,51.68884634,50.31357021,50.95149994,2695800,0,0
1/8/2008,51.32431629,51.88768272,50.27214673,50.41298676,2212800,0,0
1/9/2008,51.39887756,52.12793737,50.72780792,51.54800415,3617200,0,0
1/10/2008,50.91835545,52.67473448,50.5372556,52.30191803,4887000,0,0
1/11/2008,50.0981665,50.73609622,49.70878004,49.99046326,2929600,0,0
1/14/2008,49.92418046,50.57868012,49.91589706,50.38813019,4025200,0,0
1/15/2008,49.37738406,49.37738406,47.75356476,48.25893784,4636600,0,0
1/16/2008,47.72871388,48.20094703,46.21259458,47.21505737,6802400,0,0
1/17/2008,48.38321404,48.38321404,46.32029827,46.94165802,4680300,0,0
1/18/2008,48.46605681,48.59861342,47.2233374,48.15123367,3160300,0,0
1/22/2008,44.98644346,48.00210882,44.98644346,46.61854935,5435000,0,0
1/23/2008,44.36509069,47.19849312,43.49518757,46.80082321,5309100,0,0
1/24/2008,46.61025478,47.7369874,46.47769819,47.18190765,3387200,0,0
1/25/2008,47.84469431,48.88857716,46.62682835,46.95822144,2634100,0,0
1/28/2008,45.89776933,46.87537548,45.33440297,46.52741241,2619300,0,0
1/29/2008,46.70967574,46.84223234,46.04689277,46.79252243,1702200,0,0
1/30/2008,45.16042468,47.11563717,44.89531144,45.33440781,3709500,0,0
1/31/2008,45.66580022,47.40560949,45.55810014,46.93337631,4028800,0,0
2/1/2008,46.76766707,48.14294287,46.65996385,47.67899323,2679000,0,0
2/4/2008,48.44948669,48.83058655,47.88612031,48.24236679,2243400,0,0
2/5/2008,47.96068611,48.05181938,46.08003694,46.27887344,3142700,0,0
2/6/2008,46.57712631,47.1653461,45.4503935,45.51667023,3361900,0,0
2/7/2008,45.30954494,46.99964396,44.96158505,46.17945099,2856600,0,0
2/8/2008,46.22088042,46.90023348,45.75693068,46.72625351,3168300,0,0
2/11/2008,46.76767864,47.01622192,45.83149572,46.8919487,2884200,0,0
2/12/2008,46.90851273,47.82812557,46.64339952,47.17362595,4122300,0,0
2/13/2008,46.76767455,47.18191435,46.07175155,47.07421112,3695700,0,0
2/14/2008,48.05182535,48.43292527,47.24819898,47.52159882,4774600,0,0
2/15/2008,47.64586201,47.98553853,46.99964891,47.40560532,1981900,0,0
2/19/2008,48.83887682,48.94658007,48.18437713,48.33350372,2437500,0,0
2/20/2008,47.57129991,48.4246361,47.10735333,47.93583298,3229400,0,0
2/21/2008,47.97724971,48.44119939,47.33103669,47.34760666,3114300,0,0
2/22/2008,47.88612596,47.88612596,46.57712967,47.82813263,3164800,0,0
2/25/2008,48.12637653,49.04598933,47.62100351,48.75601959,2718600,0,0
2/26/2008,48.45777116,49.31938751,47.9772515,48.838871,2895100,0,0
2/27/2008,48.77259825,49.6093645,48.53234154,49.08742142,3217600,0,0
2/28/2008,49.21997927,49.40224582,48.6814662,49.01285934,2656800,0,0
2/29/2008,48.33349862,48.37492196,46.89194276,47.17362595,3635200,0,0
3/3/2008,46.80082148,47.13221148,46.31201831,47.12392807,4649400,0,0
